series_id,event_id,tags,event_title,event_sub_title,platform
KXECONSTATCPICORE,KXECONSTATCPICORE-26AUG,economics,cpi core month over month in aug 2026,in aug 2026,kalshi
KXECONSTATCPI,KXECONSTATCPI-26AUG,economics,cpi month over month in aug 2026,in aug 2026,kalshi
KXECONSTATCORECPIYOY,KXECONSTATCORECPIYOY-26AUG,economics,cpi core year over year in aug 2026,in aug 2026,kalshi
KXCPI,KXCPI-26AUG,economics,cpi in august,in aug 2026,kalshi
KXSENATERIR,KXSENATERIR-26,elections,rhode island republican senate nominee,in 2026,kalshi
KXSENATERID,KXSENATERID-26,elections,rhode island democratic senate nominee,in 2026,kalshi
KXMA6D,KXMA6D-26,elections,ma 06 democratic nominee,in 2026,kalshi
KXGOVRINOMR,KXGOVRINOMR-26,elections,rhode island republican governor nominee,in 2026,kalshi
KXGOVRINOMD,KXGOVRINOMD-26,elections,rhode island democratic governor nominee,in 2026,kalshi
KXPAYROLLS,KXPAYROLLS-26AUG,economics,jobs numbers in aug 2026,in aug 2026,kalshi
KXECONSTATU3,KXECONSTATU3-26AUG,economics,unemployment rate in aug 2026,in aug 2026,kalshi
KXARODGRETIRE,KXARODGRETIRE-26,sports,aaron rodgers retire before the 2026 2027 season,before the 2026 27 season,kalshi
KXADP,KXADP-26AUG,economics,adp employment change in aug 2026,in aug 2026,kalshi
KXCBDECISIONCANADA,KXCBDECISIONCANADA-26SEP,world,bank of canada decision in sep 2026,in sep 2026,kalshi
KXNEXTTEAMNFL,KXNEXTTEAMNFL-26JBURROW,sports,joe burrow s next team,joe burrow,kalshi
KXNEXTTEAMNFL,KXNEXTTEAMNFL-26DNJOKU,sports,david njoku s next team,david njoku,kalshi
KXNCAAFAPRANK,KXNCAAFAPRANK-26W1R1,sports,1 ranked team on college football ap poll week 1 rankings,1 week 1,kalshi
KXCOACHOUTNFL,KXCOACHOUTNFL,sports,which pro football coaches will be out before september,sep 1 2026,kalshi
KXCOACHOUTNCAAFB,KXCOACHOUTNCAAFB-1-26,sports,which college football coaches will be out before september,on sep 1 2026,kalshi
KXWA4PRIMARY,KXWA4PRIMARY-26,elections,advance from the wa 04 primary,in 2026,kalshi
KXTOPMONTHLY,KXTOPMONTHLY-26AUG,entertainment,artist with the most monthly spotify listeners at the end of aug 2026,on aug 31 2026,kalshi
KXGOVWYNOMR,KXGOVWYNOMR-26,elections,wyoming republican governor nominee,in 2026,kalshi
KXGOVWINOMD,KXGOVWINOMD-26,elections,wisconsin democratic governor nominee,in 2026,kalshi
KXGOVTNNOMR,KXGOVTNNOMR-2-26,elections,tennessee republican governor nominee,in 2026,kalshi
KXGOVCTNOMD,KXGOVCTNOMD-26,elections,connecticut democratic governor nominee,in 2026,kalshi
KXGOVAKPRIMARY,KXGOVAKPRIMARY-26,elections,advance from alaska s top four primary for governor,in 2026,kalshi
KXAZ5R,KXAZ5R-26,elections,az 05 republican nominee,in 2026,kalshi
KXPCECORE,KXPCECORE-26JUL,economics,how much will core pce increase in jul 2026,in jul 2026,kalshi
KXLTGOVOKNOMR,KXLTGOVOKNOMR-26,elections,oklahoma republican lieutenant governor nominee,in 2026,kalshi
KXGOVMNNOMD,KXGOVMNNOMD-26,elections,minnesota democratic governor nominee,in 2026,kalshi
KXFL19R,KXFL19R-26,elections,fl 19 republican nominee,in 2026,kalshi
KXENDORSEFISHBACK,KXENDORSEFISHBACK-26AUG18,elections,endorse james fishback,before aug 18 2026,kalshi
KXNEXTMANAGEREPL,KXNEXTMANAGEREPL-26TOT,sports,be the next manager of tottenham,tottenham,kalshi
KXHI01D,KXHI01D-26,elections,hi 01 democratic nominee,in 2026,kalshi
KXZAMBIAASSEMBLY,KXZAMBIAASSEMBLY-26,elections,win the next zambian national assembly election,in 2026,kalshi
KXECONSTATCPIYOY,KXECONSTATCPIYOY-26JUL,economics,cpi year over year in jul 2026,in jul 2026,kalshi
KXECONSTATCPICORE,KXECONSTATCPICORE-26JUL,economics,cpi core month over month in jul 2026,in jul 2026,kalshi
KXECONSTATCPI,KXECONSTATCPI-26JUL,economics,cpi month over month in jul 2026,in jul 2026,kalshi
KXECONSTATCORECPIYOY,KXECONSTATCORECPIYOY-26JUL,economics,cpi core year over year in jul 2026,in jul 2026,kalshi
KXCPI,KXCPI-26JUL,economics,cpi in july,in jul 2026,kalshi
KXSENATEMNR,KXSENATEMNR-26,elections,minnesota republican senate nominee,in 2026,kalshi
KXMN2D,KXMN2D-26,elections,mn 02 democratic nominee,in 2026,kalshi
KXAGNOMMIR,KXAGNOMMIR-26,elections,michigan republican attorney general nominee,in 2026,kalshi
KXAGNOMMID,KXAGNOMMID-26,elections,michigan democratic attorney general nominee,in 2026,kalshi
KXAGNOMAZR,KXAGNOMAZR-26,elections,arizona republican attorney general nominee,in 2026,kalshi
KXPAYROLLS,KXPAYROLLS-26JUL,economics,jobs numbers in jul 2026,in jul 2026,kalshi
KXECONSTATU3,KXECONSTATU3-26JUL,economics,unemployment rate in jul 2026,in jul 2026,kalshi
KXGOVTNNOMD,KXGOVTNNOMD-26,elections,tennessee democratic governor nominee,in 2026,kalshi
KXPERUIMPEACH,KXPERUIMPEACH-26JUL29,politics,jos mar a balc zar be impeached,before jul 29 2026,kalshi
KXADP,KXADP-26JUL,economics,adp employment change in jul 2026,in jul 2026,kalshi
KXSENATEMIR,KXSENATEMIR-26,elections,michigan republican senate nominee,in 2026,kalshi
KXNH1D,KXNH1D-26,elections,nh 01 democratic nominee,in 2026,kalshi
KXMI11D,KXMI11D-26,elections,mi 11 democratic nominee,in 2026,kalshi
KXANNARBORMAYORD,KXANNARBORMAYORD-26,elections,ann arbor democratic mayoral primary winner,in 2026,kalshi
KXNCAABBGS,KXNCAABBGS-26,sports,golden spikes award winner,2026 college baseball season,kalshi
KXWSOPENTRANTS,KXWSOPENTRANTS-26,sports,2026 wsop main event have over 10 000 entries,2026 wsop,kalshi
KXWATSONRNC,KXWATSONRNC,politics,scotus bar counting mail ballots after election day,before 2026,kalshi
KXVRASCOTUSVOTE,KXVRASCOTUSVOTE-26,politics,how many justices will vote for louisiana in louisiana v callais,before aug 2026,kalshi
KXTRUMPSLAUGHTERVOTE,KXTRUMPSLAUGHTERVOTE-26,politics,how many justices will vote for trump in the ftc removal case,before 2026,kalshi
KXSCOTUSVRA2,KXSCOTUSVRA2,politics,scotus weaken the voting rights act,before 2026,kalshi
KXSCOTUSMARIJUANAGUN,KXSCOTUSMARIJUANAGUN,politics,scotus uphold the federal gun ban for marijuana users,before 2026,kalshi
KXNEXTMANAGERMANU,KXNEXTMANAGERMANU-26,sports,be the next manager of manchester united,2026,kalshi
KXLEAVEPOWELLGOV,KXLEAVEPOWELLGOV-26AUG01,politics,jerome powell out as fed governor,in 2026,kalshi
KXCRITICALITY,KXCRITICALITY-26AUG,science and technology,which nuclear power companies will achieve criticality before aug 2026,before aug 2026,kalshi
KXWCGOALLEADER,KXWCGOALLEADER-26,sports,fifa world cup golden boot winner,2026 world cup full tournament,kalshi
KXUBERTRIPS,KXUBERTRIPS-26JUL,companies,uber trips in q1,in q1 2026,kalshi
KXOWGAME,KXOWGAME-26MAR26RANTS,sports,ocs pacific stage 1 2026 rankers vs team secret,rankers vs team secret mar 26,kalshi
KXTRUMPMENTION,KXTRUMPMENTION-26MAR26B,mentions,what will trump say during his cabinet meeting,donald trump cabinet meeting,kalshi
KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26MAR26SANCAR,sports,sanchez quilez vs carreno busta,sanchez quilez vs carreno busta mar 26,kalshi
KXBRASILEIROGAME,KXBRASILEIROGAME-26APR01FLUCOR,sports,fluminense vs corinthians,flu vs cor apr 1,kalshi
KXNBA2HWINNER,KXNBA2HWINNER-26MAR26NOPDET,sports,new orleans vs detroit second half winner,nop vs det mar 26,kalshi
KXNBA1HWINNER,KXNBA1HWINNER-26MAR26NOPDET,sports,new orleans vs detroit first half winner,nop vs det mar 26,kalshi
KXMLBRFI,KXMLBRFI-26MAR282140CLESEA,sports,cleveland vs seattle first inning run,cle vs sea mar 28,kalshi
KXTEMPNYCH,KXTEMPNYCH-26MAR2600,climate and weather,nyc temperature on mar 26 2026 at 12am edt,on mar 26 2026 at 12am edt,kalshi
KXMLBGAME,KXMLBGAME-26MAR282140CLESEA,sports,cleveland vs seattle,cle vs sea mar 28,kalshi
KXMLBRFI,KXMLBRFI-26MAR282110AZLAD,sports,arizona vs los angeles d first inning run,az vs lad mar 28,kalshi
KXVALORANTMAP,KXVALORANTMAP-26MAR26SRGCPGS-2,sports,vcl north america stage 2 swiss stage 2026 shopify rebellion gc vs pigeons map 2,map 2 srgc vs pgs mar 26,kalshi
KXCS2MAP,KXCS2MAP-26MAR26UNODS-2,sports,esl challenger league south america cup 2 2026 uno mille vs dashskins map 2,map 2 uno vs ds mar 26,kalshi
KXVALORANTMAP,KXVALORANTMAP-26MAR26SRGCPGS-1,sports,vcl north america stage 2 swiss stage 2026 shopify rebellion gc vs pigeons map 1,map 1 srgc vs pgs mar 26,kalshi
KXCS2MAP,KXCS2MAP-26MAR26UNODS-1,sports,esl challenger league south america cup 2 2026 uno mille vs dashskins map 1,map 1 uno vs ds mar 26,kalshi
KXCS2TOTALMAPS,KXCS2TOTALMAPS-26MAR26UNODS,sports,esl challenger league south america cup 2 2026 uno mille vs dashskins total maps,total maps uno vs ds mar 26,kalshi
KXBRASILEIROGAME,KXBRASILEIROGAME-26APR02CHAATL,sports,chapecoense vs atletico mineiro,cha vs atl apr 2,kalshi
KXLALIGA2GAME,KXLALIGA2GAME-26MAR29EIBLPA,sports,eibar vs las palmas,eib vs lpa mar 29,kalshi
KXCS2GAME,KXCS2GAME-26MAR26UNODS,sports,uno mille vs dashskins,uno mille vs dashskins mar 26,kalshi
KXVALORANTMAP,KXVALORANTMAP-26MAR26NRGAQOR-2,sports,vcl north america stage 2 swiss stage 2026 nrg academy vs qor map 2,map 2 nrga vs qor mar 26,kalshi
KXVALORANTMAP,KXVALORANTMAP-26MAR26NRGAQOR-1,sports,vcl north america stage 2 swiss stage 2026 nrg academy vs qor map 1,map 1 nrga vs qor mar 26,kalshi
KXVALORANTMAP,KXVALORANTMAP-26MAR26ADGNBG-2,sports,vcl north america stage 2 swiss stage 2026 azure dragon gaming vs nightblood gaming map 2,map 2 adg vs nbg mar 26,kalshi
KXVALORANTGAME,KXVALORANTGAME-26MAR26SRGCPGS,sports,shopify rebellion gc vs pigeons,shopify rebellion gc vs pigeons mar 26,kalshi
KXVALORANTMAP,KXVALORANTMAP-26MAR26ADGNBG-1,sports,vcl north america stage 2 swiss stage 2026 azure dragon gaming vs nightblood gaming map 1,map 1 adg vs nbg mar 26,kalshi
KXMLBGAME,KXMLBGAME-26MAR282110AZLAD,sports,arizona vs los angeles d,az vs lad mar 28,kalshi
KXNCAAMLAXGAME,KXNCAAMLAXGAME-26MAR28MARQUI,sports,marist vs quinnipiac,marist vs quinnipiac mar 28,kalshi
KXNCAAMLAXGAME,KXNCAAMLAXGAME-26MAR28CANSIE,sports,canisius vs siena,canisius vs siena mar 28,kalshi
KXVALORANTGAME,KXVALORANTGAME-26MAR26ADGNBG,sports,azure dragon gaming vs nightblood gaming,azure dragon gaming vs nightblood gaming mar 26,kalshi
KXVALORANTGAME,KXVALORANTGAME-26MAR26NRGAQOR,sports,nrg academy vs qor,nrg academy vs qor mar 26,kalshi
KXCARNEYMENTION,KXCARNEYMENTION-26MAR26B,mentions,what will mark carney say during his military announcement,mark carney announce new measures to strengthen the canadian armed forces,kalshi
KXNBA3D,KXNBA3D-26MAR26NYKCHA,sports,new york at charlotte triple doubles,nyk at cha mar 26,kalshi
KXNBA2D,KXNBA2D-26MAR26NYKCHA,sports,new york at charlotte double doubles,nyk at cha mar 26,kalshi
KXNBA3PT,KXNBA3PT-26MAR26NYKCHA,sports,new york at charlotte three pointers,nyk at cha mar 26,kalshi
KXNBAAST,KXNBAAST-26MAR26NYKCHA,sports,new york at charlotte assists,nyk at cha mar 26,kalshi
KXNBAREB,KXNBAREB-26MAR26NYKCHA,sports,new york at charlotte rebounds,nyk at cha mar 26,kalshi
KXMLBRFI,KXMLBRFI-26MAR282040DETSD,sports,detroit vs san diego first inning run,det vs sd mar 28,kalshi
KXNBAPTS,KXNBAPTS-26MAR26NYKCHA,sports,new york at charlotte points,nyk at cha mar 26,kalshi
KXDPWORLDTOURR1LEAD,KXDPWORLDTOURR1LEAD-HEIO26,sports,hero indian open end of round 1 leader,2026 hero indian open,kalshi
KXDPWORLDTOURMAKECUT,KXDPWORLDTOURMAKECUT-HEIO26,sports,hero indian open to make the cut,2026 hero indian open,kalshi
KXDPWORLDTOUR,KXDPWORLDTOUR-HEIO26,sports,hero indian open winner,2026 hero indian open,kalshi
KXNHLTOTAL,KXNHLTOTAL-26MAR28TORSTL,sports,toronto at st louis total points,tor at stl mar 28,kalshi
KXNHLTOTAL,KXNHLTOTAL-26MAR28UTALA,sports,utah at los angeles total points,uta at la mar 28,kalshi
KXNHLSPREAD,KXNHLSPREAD-26MAR28TORSTL,sports,toronto at st louis spread,tor at stl mar 28,kalshi
KXNHLTOTAL,KXNHLTOTAL-26MAR28PHIDET,sports,philadelphia at detroit total points,phi at det mar 28,kalshi
KXNHLSPREAD,KXNHLSPREAD-26MAR28UTALA,sports,utah at los angeles spread,uta at la mar 28,kalshi
KXNHLGAME,KXNHLGAME-26MAR28TORSTL,sports,toronto at st louis,tor at stl mar 28,kalshi
KXNHLSPREAD,KXNHLSPREAD-26MAR28PHIDET,sports,philadelphia at detroit spread,phi at det mar 28,kalshi
KXNHLTOTAL,KXNHLTOTAL-26MAR28MTLNSH,sports,montreal at nashville total points,mtl at nsh mar 28,kalshi
KXNHLGAME,KXNHLGAME-26MAR28UTALA,sports,utah at los angeles,uta at la mar 28,kalshi
KXNHLGAME,KXNHLGAME-26MAR28PHIDET,sports,philadelphia at detroit,phi at det mar 28,kalshi
KXNHLSPREAD,KXNHLSPREAD-26MAR28MTLNSH,sports,montreal at nashville spread,mtl at nsh mar 28,kalshi
KXNHLTOTAL,KXNHLTOTAL-26MAR28WPGCOL,sports,winnipeg at colorado total points,wpg at col mar 28,kalshi
KXNHLGAME,KXNHLGAME-26MAR28MTLNSH,sports,montreal at nashville,mtl at nsh mar 28,kalshi
KXNHLSPREAD,KXNHLSPREAD-26MAR28WPGCOL,sports,winnipeg at colorado spread,wpg at col mar 28,kalshi
KXNHLGAME,KXNHLGAME-26MAR28WPGCOL,sports,winnipeg at colorado,wpg at col mar 28,kalshi
KXNBATEAMTOTAL,KXNBATEAMTOTAL-26MAR26NYKCHA,sports,new york at charlotte team totals,nyk vs cha mar 26,kalshi
KXNBASPREAD,KXNBASPREAD-26MAR25MILPOR,sports,milwaukee at portland spread,mil at por mar 25,kalshi
KXNBATOTAL,KXNBATOTAL-26MAR26NYKCHA,sports,new york at charlotte total points,nyk at cha mar 26,kalshi
KXNBATEAMTOTAL,KXNBATEAMTOTAL-26MAR26SACORL,sports,sacramento at orlando team totals,sac vs orl mar 26,kalshi
KXNBASPREAD,KXNBASPREAD-26MAR26NYKCHA,sports,new york at charlotte spread,nyk at cha mar 26,kalshi
KXNBATOTAL,KXNBATOTAL-26MAR26NOPDET,sports,new orleans at detroit total points,nop at det mar 26,kalshi
KXNBATOTAL,KXNBATOTAL-26MAR26SACORL,sports,sacramento at orlando total points,sac at orl mar 26,kalshi
KXNBASPREAD,KXNBASPREAD-26MAR26NOPDET,sports,new orleans at detroit spread,nop at det mar 26,kalshi
KXNBA3PT,KXNBA3PT-26MAR26SACORL,sports,sacramento at orlando three pointers,sac at orl mar 26,kalshi
KXNBAAST,KXNBAAST-26MAR26SACORL,sports,sacramento at orlando assists,sac at orl mar 26,kalshi
KXNBASPREAD,KXNBASPREAD-26MAR26SACORL,sports,sacramento at orlando spread,sac at orl mar 26,kalshi
KXBRASILEIROTOTAL,KXBRASILEIROTOTAL-26APR02SANCR,sports,remo at santos totals,san vs cr apr 2,kalshi
KXBRASILEIROSPREAD,KXBRASILEIROSPREAD-26APR02SANCR,sports,remo at santos spreads,san vs cr apr 2,kalshi
KXNBAREB,KXNBAREB-26MAR26SACORL,sports,sacramento at orlando rebounds,sac at orl mar 26,kalshi
KXMLBGAME,KXMLBGAME-26MAR282040DETSD,sports,detroit vs san diego,det vs sd mar 28,kalshi
KXSHIRLEYMENTION,KXSHIRLEYMENTION-26MAR26B,mentions,what will nick shirley say during his cpac speech,nick shirley cpac speech nick shirley,kalshi
KXWTAMATCH,KXWTAMATCH-26MAR26SABRYB,sports,sabalenka vs rybakina,sabalenka vs rybakina mar 26,kalshi
KXBRASILEIROGAME,KXBRASILEIROGAME-26APR02SANCR,sports,santos vs remo,san vs cr apr 2,kalshi
KXHOMANMENTION,KXHOMANMENTION-26MAR26B,mentions,what will tom homan say during his cpac fireside chat,tom homan cpac walls work fireside chat with tom homan,kalshi
KXNBA2HWINNER,KXNBA2HWINNER-26MAR26SACORL,sports,sacramento vs orlando second half winner,sac vs orl mar 26,kalshi
KXNBA1HWINNER,KXNBA1HWINNER-26MAR26SACORL,sports,sacramento vs orlando first half winner,sac vs orl mar 26,kalshi
KXPOLITICSMENTION,KXPOLITICSMENTION-26MAR26B,mentions,what will dr oz say during his cpac discussion,mehmet oz cpac panel the show must go on,kalshi
KXLOLTOTALMAPS,KXLOLTOTALMAPS-26MAR29THSK,sports,lec 2026 team heretics vs sk gaming total maps,total maps th vs sk mar 29,kalshi
KXLOLTOTALMAPS,KXLOLTOTALMAPS-26MAR29FNCMKOI,sports,lec 2026 fnatic vs movistar koi total maps,total maps fnc vs mkoi mar 29,kalshi
KXLOLTOTALMAPS,KXLOLTOTALMAPS-26MAR29LEVFX7M,sports,cblol 2026 leviatan esports vs fluxo w7m total maps,total maps lev vs fx7m mar 29,kalshi
KXLOLMAP,KXLOLMAP-26MAR29FNCMKOI-2,sports,lec 2026 fnatic vs movistar koi map 2,map 2 fnc vs mkoi mar 29,kalshi
KXLOLTOTALMAPS,KXLOLTOTALMAPS-26MAR29VKSPNG,sports,cblol 2026 vivo keyd stars vs pain gaming total maps,total maps vks vs png mar 29,kalshi
KXLOLMAP,KXLOLMAP-26MAR29FNCMKOI-1,sports,lec 2026 fnatic vs movistar koi map 1,map 1 fnc vs mkoi mar 29,kalshi
KXLOLMAP,KXLOLMAP-26MAR29VKSPNG-2,sports,cblol 2026 vivo keyd stars vs pain gaming map 2,map 2 vks vs png mar 29,kalshi
KXLOLMAP,KXLOLMAP-26MAR29LEVFX7M-2,sports,cblol 2026 leviatan esports vs fluxo w7m map 2,map 2 lev vs fx7m mar 29,kalshi
KXLOLMAP,KXLOLMAP-26MAR29VKSPNG-1,sports,cblol 2026 vivo keyd stars vs pain gaming map 1,map 1 vks vs png mar 29,kalshi
KXLOLMAP,KXLOLMAP-26MAR29THSK-2,sports,lec 2026 team heretics vs sk gaming map 2,map 2 th vs sk mar 29,kalshi
KXLOLMAP,KXLOLMAP-26MAR29LEVFX7M-1,sports,cblol 2026 leviatan esports vs fluxo w7m map 1,map 1 lev vs fx7m mar 29,kalshi
KXLOLMAP,KXLOLMAP-26MAR29THSK-1,sports,lec 2026 team heretics vs sk gaming map 1,map 1 th vs sk mar 29,kalshi
KXPOLITICSMENTION,KXPOLITICSMENTION-26MAR26,mentions,what will todd blanche say during his cpac fireside chat,todd blanche cpac fireside chat deputy attorney general todd blanche,kalshi
KXINTLFRIENDLYGAME,KXINTLFRIENDLYGAME-26MAR31JORNGR,sports,jordan vs nigeria,jor vs ngr mar 31,kalshi
KXCS2GAME,KXCS2GAME-26MAR28ASCFLU,sports,team ascend vs fluxo w7m,team ascend vs fluxo w7m mar 28,kalshi
KXCS2GAME,KXCS2GAME-26MAR28NOMBST,sports,nomercy vs bestia,nomercy vs bestia mar 28,kalshi
KXCS2GAME,KXCS2GAME-26MAR28NOMWC,sports,nomercy vs wildcard,nomercy vs wildcard mar 28,kalshi
KXCS2GAME,KXCS2GAME-26MAR28SAWHERO,sports,saw vs heroic,saw vs heroic mar 28,kalshi
KXCS2GAME,KXCS2GAME-26MAR28FLUHERO,sports,fluxo w7m vs heroic,fluxo w7m vs heroic mar 28,kalshi
KXCS2GAME,KXCS2GAME-26MAR28ASCSAW,sports,team ascend vs saw,team ascend vs saw mar 28,kalshi
KXCS2GAME,KXCS2GAME-26MAR28WCSNG,sports,wildcard vs sangal,wildcard vs sangal mar 28,kalshi
KXCS2GAME,KXCS2GAME-26MAR28FLUCS,sports,fluxo w7m vs cybershoke esports,fluxo w7m vs cybershoke esports mar 28,kalshi
KXCS2GAME,KXCS2GAME-26MAR28CSHERO,sports,cybershoke esports vs heroic,cybershoke esports vs heroic mar 28,kalshi
KXCS2GAME,KXCS2GAME-26MAR28ASCHERO,sports,team ascend vs heroic,team ascend vs heroic mar 28,kalshi
KXCS2GAME,KXCS2GAME-26MAR28NOMBB,sports,nomercy vs betboom team,nomercy vs betboom team mar 28,kalshi
KXCS2GAME,KXCS2GAME-26MAR28ASCCS,sports,team ascend vs cybershoke esports,team ascend vs cybershoke esports mar 28,kalshi
KXCS2GAME,KXCS2GAME-26MAR28SAWCS,sports,saw vs cybershoke esports,saw vs cybershoke esports mar 28,kalshi
KXCS2GAME,KXCS2GAME-26MAR28SAWFLU,sports,saw vs fluxo w7m,saw vs fluxo w7m mar 28,kalshi
KXCS2GAME,KXCS2GAME-26MAR28NOMSNG,sports,nomercy vs sangal,nomercy vs sangal mar 28,kalshi
KXCS2GAME,KXCS2GAME-26MAR28SNGBST,sports,sangal vs bestia,sangal vs bestia mar 28,kalshi
KXCS2GAME,KXCS2GAME-26MAR28SNGBB,sports,sangal vs betboom team,sangal vs betboom team mar 28,kalshi
KXCS2GAME,KXCS2GAME-26MAR28BSTBB,sports,bestia vs betboom team,bestia vs betboom team mar 28,kalshi
KXCS2GAME,KXCS2GAME-26MAR28WCBB,sports,wildcard vs betboom team,wildcard vs betboom team mar 28,kalshi
KXCS2GAME,KXCS2GAME-26MAR28WCBST,sports,wildcard vs bestia,wildcard vs bestia mar 28,kalshi
KXNCAAMLAXGAME,KXNCAAMLAXGAME-26MAR29JOHRUT,sports,johns hopkins vs rutgers scarlet,johns hopkins vs rutgers scarlet mar 29,kalshi
KXNCAAMLAXGAME,KXNCAAMLAXGAME-26MAR29HARNCT,sports,harvard vs north carolina,harvard vs north carolina mar 29,kalshi
KXNBA3D,KXNBA3D-26MAR26SACORL,sports,sacramento at orlando triple doubles,sac at orl mar 26,kalshi
KXNBA2D,KXNBA2D-26MAR26SACORL,sports,sacramento at orlando double doubles,sac at orl mar 26,kalshi
KXRUGBYFRA14MATCH,KXRUGBYFRA14MATCH-26MAR28USMCAS,sports,castres olympique vs us montalbanaise,usm at cas mar 28,kalshi
KXRUGBYFRA14MATCH,KXRUGBYFRA14MATCH-26MAR28SROAVI,sports,aviron bayonne vs stade rochelais,sro at avi mar 28,kalshi
KXRUGBYNRLMATCH,KXRUGBYNRLMATCH-26APR02MANDOL,sports,dolphins vs manly sea eagles,man at dol apr 2,kalshi
KXNBAPTS,KXNBAPTS-26MAR26SACORL,sports,sacramento at orlando points,sac at orl mar 26,kalshi
KXRUGBYFRA14MATCH,KXRUGBYFRA14MATCH-26MAR28MONSTO,sports,stade toulousain vs montpellier herault rugby,mon at sto mar 28,kalshi
KXRUGBYFRA14MATCH,KXRUGBYFRA14MATCH-26MAR28RACSEC,sports,section paloise vs racing 92,rac at sec mar 28,kalshi
KXRUGBYFRA14MATCH,KXRUGBYFRA14MATCH-26MAR28UNILOU,sports,lyon ou vs union bordeaux begles,uni at lou mar 28,kalshi
KXRUGBYFRA14MATCH,KXRUGBYFRA14MATCH-26MAR28RCTUSA,sports,usa perpignan vs rc toulon,rct at usa mar 28,kalshi
KXRUGBYESLMATCH,KXRUGBYESLMATCH-26MAR28HFGWGW,sports,wigan warriors vs huddersfield giants,hfg at wgw mar 28,kalshi
KXT20MATCH,KXT20MATCH-26MAR28SAITAN,sports,tanzania vs saint helena,tan vs sai mar 28,kalshi
KXT20MATCH,KXT20MATCH-26MAR27SAIGHA,sports,ghana vs saint helena,gha vs sai mar 27,kalshi
KXT20MATCH,KXT20MATCH-26MAR27TANSEY,sports,seychelles vs tanzania,sey vs tan mar 27,kalshi
KXT20MATCH,KXT20MATCH-26MAR28GHAESW,sports,eswatini vs ghana,esw vs gha mar 28,kalshi
KXT20MATCH,KXT20MATCH-26MAR28MALSEY,sports,seychelles vs malawi,sey vs mal mar 28,kalshi
KXLOLGAME,KXLOLGAME-26MAR29THSK,sports,team heretics vs sk gaming,team heretics vs sk gaming mar 29,kalshi
KXT20MATCH,KXT20MATCH-26MAR27ESWMAL,sports,malawi vs eswatini,mal vs esw mar 27,kalshi
KXLOLGAME,KXLOLGAME-26MAR29VKSPNG,sports,vivo keyd stars vs pain gaming,vivo keyd stars vs pain gaming mar 29,kalshi
KXLOLGAME,KXLOLGAME-26MAR29LEVFX7M,sports,leviatan esports vs fluxo w7m,leviatan esports vs fluxo w7m mar 29,kalshi
KXLOLGAME,KXLOLGAME-26MAR29FNCMKOI,sports,fnatic vs movistar koi,fnatic vs movistar koi mar 29,kalshi
KXCS2MAP,KXCS2MAP-26MAR26SINBB-2,sports,bc game masters championship 2026 sinners vs betboom team map 2,map 2 sin vs bb mar 26,kalshi
KXCS2MAP,KXCS2MAP-26MAR26SINBB-1,sports,bc game masters championship 2026 sinners vs betboom team map 1,map 1 sin vs bb mar 26,kalshi
KXCS2TOTALMAPS,KXCS2TOTALMAPS-26MAR26SINBB,sports,bc game masters championship 2026 sinners vs betboom team total maps,total maps sin vs bb mar 26,kalshi
KXSECPRESSMENTION,KXSECPRESSMENTION-26APR15,mentions,what will karoline leavitt say in the next press briefing,before apr 15 2026,kalshi
KXCS2GAME,KXCS2GAME-26MAR26SINBB,sports,sinners vs betboom team,sinners vs betboom team mar 26,kalshi
KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26MAR26HOUGAU,sports,houkes vs gaubas,houkes vs gaubas mar 26,kalshi
KXMLBRFI,KXMLBRFI-26MAR281910CWSMIL,sports,chicago ws vs milwaukee first inning run,cws vs mil mar 28,kalshi
KXMLBRFI,KXMLBRFI-26MAR281915NYYSF,sports,new york y vs san francisco first inning run,nyy vs sf mar 28,kalshi
KXMLBRFI,KXMLBRFI-26MAR281915KCATL,sports,kansas city vs atlanta first inning run,kc vs atl mar 28,kalshi
KXMLBRFI,KXMLBRFI-26MAR281910LAAHOU,sports,los angeles a vs houston first inning run,laa vs hou mar 28,kalshi
KXLASTWORDCOUNT,KXLASTWORDCOUNT-LAWR26MAR26,mentions,how many times will lawrence o donnell say trump during his show,lawrence o donnell the last word with lawrence o donnell,kalshi
KXCS2MAP,KXCS2MAP-26MAR26MEGOME-2,sports,cct europe series 19 2026 megoshort vs omega map 2,map 2 meg vs ome mar 26,kalshi
KXCS2MAP,KXCS2MAP-26MAR26BIGHOTU-2,sports,bc game masters championship 2026 big vs hotu map 2,map 2 big vs hotu mar 26,kalshi
KXCS2MAP,KXCS2MAP-26MAR26MEGOME-1,sports,cct europe series 19 2026 megoshort vs omega map 1,map 1 meg vs ome mar 26,kalshi
KXCS2MAP,KXCS2MAP-26MAR27RBLSLAV-2,sports,cct europe series 19 2026 rebels gaming vs lavked map 2,map 2 rbls vs lav mar 27,kalshi
KXCS2MAP,KXCS2MAP-26MAR26BIGHOTU-1,sports,bc game masters championship 2026 big vs hotu map 1,map 1 big vs hotu mar 26,kalshi
KXCS2MAP,KXCS2MAP-26MAR27RBLSLAV-1,sports,cct europe series 19 2026 rebels gaming vs lavked map 1,map 1 rbls vs lav mar 27,kalshi
