series_id,event_id,tag,event_title,event_sub_title
kxslrchamp,kxslrchamp-26,sports,super league rugby champion,2026
kxbrpres1r,kxbrpres1r-26oct04,elections,brazil presidential election: first round winner?,brazilian presidential election
kxbrballot,kxbrballot-26,elections,who will run for president of brazil?,in the next first round
kxbrazilsenate,kxbrazilsenate-26oct04,elections,who will win the 2026 brazilian senate election?,"on oct 4, 2026"
kxpayrolls,kxpayrolls-26sep,economics,jobs numbers in sep 2026?,in sep 2026
kxeconstatu3,kxeconstatu3-26sep,economics,unemployment rate in sep 2026?,in sep 2026
kxmlbwstreak,kxmlbwstreak-26,sports,longest regular season winning streak,2026
kxmlbseasonhr,kxmlbseasonhr-26c60,sports,pro baseball: 60+ home run season,60+ home runs
kxmlbseasonhr,kxmlbseasonhr-26c50,sports,pro baseball: 50+ home run season,50+ home runs
kxmlbseasonhr,kxmlbseasonhr-26c40,sports,pro baseball: 40+ home run season,40+ home runs
kxmlbseasonhr,kxmlbseasonhr-26c30,sports,pro baseball: 30+ home run season,30+ home runs
kxmlbseasonhr,kxmlbseasonhr-26c20,sports,pro baseball: 20+ home run season,20+ home runs
kxmlblstreak,kxmlblstreak-26,sports,longest regular season losing streak,2026
kxswedenparli,kxswedenparli-26,elections,who will win the next swedish general election?,in 2026
kxpcecore,kxpcecore-26aug,economics,how much will core pce increase in aug 2026?,in aug 2026
kxadp,kxadp-26sep,economics,adp employment change in sep 2026?,in sep 2026
kxdealr,kxdealr-26,elections,de-al republican nominee?,in 2026
kxboxing,kxboxing-26sep19fmaympac,sports,mayweather vs pacquiao,floyd mayweather jr. vs manny pacquiao (sep 19)
kxfeddecision,kxfeddecision-26sep,economics,fed decision in sep 2026?,"on sep 16, 2026"
kxfed,kxfed-26sep,economics,fed funds rate after sep 2026 meeting?,"on sep 16, 2026"
kxtrumpendorse,kxtrumpendorse-26sep15,elections,who will trump endorse in the 2026 primaries?,"before sep 15, 2026"
kxstartingqbweek1,kxstartingqbweek1-w1-26sep15-pit,sports,pittsburgh week 1 starting quarterback?,"pit, week 1, 2026-27"
kxstartingqbweek1,kxstartingqbweek1-w1-26sep15-mia,sports,miami week 1 starting quarterback?,"mia, week 1, 2026-27"
kxstartingqbweek1,kxstartingqbweek1-w1-26sep15-kc,sports,kansas city week 1 starting quarterback?,"kc, week 1, 2026-27"
kxstartingqbweek1,kxstartingqbweek1-w1-26sep15-cle,sports,cleveland week 1 starting quarterback?,"cle, week 1, 2026-27"
kxstartingqbweek1,kxstartingqbweek1-w1-26sep15-ari,sports,arizona week 1 starting quarterback?,"ari, week 1, 2026-27"
kxsoccertransfer,kxsoccertransfer-26sum,sports,"which soccer players will transfer clubs before sep 15, 2026?","before sep 15, 2026"
kxsenatemad,kxsenatemad-26,elections,massachusetts democratic senate nominee?,in 2026
kxma05d,kxma05d-26,elections,ma-05 democratic nominee?,in 2026
kxgrandslam,kxgrandslam-jsin26,sports,how many grand slams will jannik sinner win in 2026?,2026 jannik sinner grand slams
kxgrandslam,kxgrandslam-calc26,sports,how many grand slams will carlos alcaraz win in 2026?,2026 carlos alcaraz grand slams
kxstartingqbweek1,kxstartingqbweek1-w1-26sep14-nyj,sports,new york j week 1 starting quarterback?,"nyj, week 1, 2026-27"
kxkelceretire,kxkelceretire-26,sports,will travis kelce announce his retirement before next season?,before the start of the 2026-27 regular season
kxgolftennismajors,kxgolftennismajors-26,sports,who will win more major tournaments this year?,golf/tennis majors
kxindycarseries,kxindycarseries-nttics26,sports,ntt indycar series champion,ntt indycar series
kxpgasolheim,kxpgasolheim-sc26,sports,solheim cup champion?,2026 solheim cup
kxeconstatcpiyoy,kxeconstatcpiyoy-26aug,economics,cpi year-over-year in aug 2026?,in aug 2026
kxeconstatcpicore,kxeconstatcpicore-26aug,economics,cpi core month-over-month in aug 2026?,in aug 2026
kxeconstatcpi,kxeconstatcpi-26aug,economics,cpi month-over-month in aug 2026?,in aug 2026
kxeconstatcorecpiyoy,kxeconstatcorecpiyoy-26aug,economics,cpi core year-over-year in aug 2026?,in aug 2026
kxcpi,kxcpi-26aug,economics,cpi in august,in aug 2026
kxsenaterir,kxsenaterir-26,elections,rhode island republican senate nominee?,in 2026
kxsenaterid,kxsenaterid-26,elections,rhode island democratic senate nominee?,in 2026
kxma6d,kxma6d-26,elections,ma-06 democratic nominee?,in 2026
kxgovrinomr,kxgovrinomr-26,elections,rhode island republican governor nominee?,in 2026
kxgovrinomd,kxgovrinomd-26,elections,rhode island democratic governor nominee?,in 2026
kxpayrolls,kxpayrolls-26aug,economics,jobs numbers in aug 2026?,in aug 2026
kxeconstatu3,kxeconstatu3-26aug,economics,unemployment rate in aug 2026?,in aug 2026
kxarodgretire,kxarodgretire-26,sports,will aaron rodgers retire before the 2026-2027 season?,before the 2026-27 season
kxadp,kxadp-26aug,economics,adp employment change in aug 2026?,in aug 2026
kxcbdecisioncanada,kxcbdecisioncanada-26sep,world,bank of canada decision in sep 2026?,in sep 2026
kxnextteamnfl,kxnextteamnfl-26jburrow,sports,joe burrow's next team?,joe burrow
kxnextteamnfl,kxnextteamnfl-26dnjoku,sports,david njoku's next team?,david njoku
kxncaafaprank,kxncaafaprank-26w1r1,sports,#1 ranked team on college football ap poll week 1 rankings,#1 week 1
kxcoachoutnfl,kxcoachoutnfl,sports,which pro football coaches will be out before september?,"sep 1, 2026"
kxcoachoutncaafb,kxcoachoutncaafb-1-26,sports,which college football coaches will be out before september?,"on sep 1, 2026"
kxwa4primary,kxwa4primary-26,elections,who will advance from the wa-04 primary?,in 2026
kxtopmonthly,kxtopmonthly-26aug,entertainment,artist with the most monthly spotify listeners at the end of aug 2026?,"on aug 31, 2026"
kxgovwynomr,kxgovwynomr-26,elections,wyoming republican governor nominee?,in 2026
kxgovwinomd,kxgovwinomd-26,elections,wisconsin democratic governor nominee?,in 2026
kxgovtnnomr,kxgovtnnomr-2-26,elections,tennessee republican governor nominee?,in 2026
kxgovctnomd,kxgovctnomd-26,elections,connecticut democratic governor nominee?,in 2026
kxgovakprimary,kxgovakprimary-26,elections,who will advance from alaska's top-four primary for governor?,in 2026
kxaz5r,kxaz5r-26,elections,az-05 republican nominee?,in 2026
kxpcecore,kxpcecore-26jul,economics,how much will core pce increase in jul 2026?,in jul 2026
kxltgovoknomr,kxltgovoknomr-26,elections,oklahoma republican lieutenant governor nominee?,in 2026
kxgovmnnomd,kxgovmnnomd-26,elections,minnesota democratic governor nominee?,in 2026
kxfl19r,kxfl19r-26,elections,fl-19 republican nominee?,in 2026
kxendorsefishback,kxendorsefishback-26aug18,elections,who will endorse james fishback?,"before aug 18, 2026"
kxnextmanagerepl,kxnextmanagerepl-26tot,sports,who will be the next manager of tottenham?,tottenham
kxhi01d,kxhi01d-26,elections,hi-01 democratic nominee?,in 2026
kxzambiaassembly,kxzambiaassembly-26,elections,who will win the next zambian national assembly election?,in 2026
kxeconstatcpiyoy,kxeconstatcpiyoy-26jul,economics,cpi year-over-year in jul 2026?,in jul 2026
kxeconstatcpicore,kxeconstatcpicore-26jul,economics,cpi core month-over-month in jul 2026?,in jul 2026
kxeconstatcpi,kxeconstatcpi-26jul,economics,cpi month-over-month in jul 2026?,in jul 2026
kxeconstatcorecpiyoy,kxeconstatcorecpiyoy-26jul,economics,cpi core year-over-year in jul 2026?,in jul 2026
kxcpi,kxcpi-26jul,economics,cpi in july,in jul 2026
kxsenatemnr,kxsenatemnr-26,elections,minnesota republican senate nominee?,in 2026
kxmn2d,kxmn2d-26,elections,mn-02 democratic nominee?,in 2026
kxagnommir,kxagnommir-26,elections,michigan republican attorney general nominee?,in 2026
kxagnommid,kxagnommid-26,elections,michigan democratic attorney general nominee?,in 2026
kxagnomazr,kxagnomazr-26,elections,arizona republican attorney general nominee?,in 2026
kxpayrolls,kxpayrolls-26jul,economics,jobs numbers in jul 2026?,in jul 2026
kxeconstatu3,kxeconstatu3-26jul,economics,unemployment rate in jul 2026?,in jul 2026
kxgovtnnomd,kxgovtnnomd-26,elections,tennessee democratic governor nominee?,in 2026
kxperuimpeach,kxperuimpeach-26jul29,politics,will josé maría balcázar be impeached?,"before jul 29, 2026"
kxadp,kxadp-26jul,economics,adp employment change in jul 2026?,in jul 2026
kxsenatemir,kxsenatemir-26,elections,michigan republican senate nominee?,in 2026
kxnh1d,kxnh1d-26,elections,nh-01 democratic nominee?,in 2026
kxmi11d,kxmi11d-26,elections,mi-11 democratic nominee?,in 2026
kxannarbormayord,kxannarbormayord-26,elections,ann arbor democratic mayoral primary winner?,in 2026
kxncaabbgs,kxncaabbgs-26,sports,golden spikes award winner,2026 college baseball season
kxwsopentrants,kxwsopentrants-26,sports,"will the 2026 wsop main event have over 10,000 entries?",2026 wsop
kxwatsonrnc,kxwatsonrnc,politics,will scotus bar counting mail ballots after election day?,before 2026
kxvrascotusvote,kxvrascotusvote-26,politics,how many justices will vote for louisiana in louisiana v. callais?,before aug 2026
kxtrumpslaughtervote,kxtrumpslaughtervote-26,politics,how many justices will vote for trump in the ftc removal case?,before 2026
kxscotusvra2,kxscotusvra2,politics,will scotus weaken the voting rights act?,before 2026
kxscotusmarijuanagun,kxscotusmarijuanagun,politics,will scotus uphold the federal gun ban for marijuana users?,before 2026
kxnextmanagermanu,kxnextmanagermanu-26,sports,who will be the next manager of manchester united?,2026
kxleavepowellgov,kxleavepowellgov-26aug01,politics,jerome powell out as fed governor?,in 2026
kxcriticality,kxcriticality-26aug,science and technology,which nuclear power companies will achieve criticality before aug 2026?,before aug 2026
kxwcgoalleader,kxwcgoalleader-26,sports,fifa world cup golden boot winner,2026 world cup full tournament
kxubertrips,kxubertrips-26jul,companies,uber trips in q1?,in q1 2026
kxspotifymau,kxspotifymau-26jul,companies,spotify monthly active users in q1?,in q1 2026
kxsoccerplaymessi,kxsoccerplaymessi-26,sports,will lionel messi play in the world cup?,in 2026
kxmetaheadcount,kxmetaheadcount-26jul,companies,meta headcount in q1?,in q1 2026
kxdashorders,kxdashorders-26jul,companies,doordash total orders in q1?,in q1 2026
kxboeing,kxboeing-26jul,companies,boeing deliveries in q1?,in q1 2026
kxapfddh,kxapfddh-26,sports,apf division de honor apertura champion,2026 season
kxatpchallengermatch,kxatpchallengermatch-26mar26mrvcop,sports,mrva vs coppejans,mrva vs coppejans (mar 26)
kxatpchallengermatch,kxatpchallengermatch-26mar26couvas,sports,coulibaly vs vasilev,coulibaly vs vasilev (mar 26)
kxatpchallengermatch,kxatpchallengermatch-26mar26genrom,sports,gentzsch vs romano,gentzsch vs romano (mar 26)
kxwtachallengermatch,kxwtachallengermatch-26mar26kalbra,sports,kalinina vs brancaccio,kalinina vs brancaccio (mar 26)
kxwtachallengermatch,kxwtachallengermatch-26mar26herkor,sports,hercog vs korpatsch,hercog vs korpatsch (mar 26)
kxncaamlaxgame,kxncaamlaxgame-26mar28londet,sports,long island vs detroit,long island vs detroit (mar 28)
kxcs2map,kxcs2map-26mar26k27nemi-2,sports,esl challenger league europe cup #2 2026: k27 vs. nemiga map 2,map 2: k27 vs. nemi (mar 26)
kxcs2map,kxcs2map-26mar26k27nemi-1,sports,esl challenger league europe cup #2 2026: k27 vs. nemiga map 1,map 1: k27 vs. nemi (mar 26)
kxcs2totalmaps,kxcs2totalmaps-26mar26k27nemi,sports,esl challenger league europe cup #2 2026: k27 vs. nemiga total maps,total maps: k27 vs. nemi (mar 26)
kxncaamlaxgame,kxncaamlaxgame-26mar28njiver,sports,njit vs vermont,njit vs vermont (mar 28)
kxncaamlaxgame,kxncaamlaxgame-26mar28merque,sports,mercer vs queens (nc),mercer vs queens (nc) (mar 28)
kxcs2game,kxcs2game-26mar26k27nemi,sports,k27 vs. nemiga,k27 vs. nemiga (mar 26)
kxatpchallengermatch,kxatpchallengermatch-26mar26medsak,sports,medjedovic vs sakellaridis,medjedovic vs sakellaridis (mar 26)
kxatpchallengermatch,kxatpchallengermatch-26mar26canmul,sports,caniato vs muller,caniato vs muller (mar 26)
kxmlbf5total,kxmlbf5total-26mar271915kcatl,sports,kansas city vs atlanta: first 5 innings total,kc vs atl (mar 27)
kxmlbf5spread,kxmlbf5spread-26mar271915kcatl,sports,kansas city vs atlanta: first 5 innings spread,kc vs atl (mar 27)
kxmlbf5,kxmlbf5-26mar271915kcatl,sports,kansas city vs atlanta: first 5 innings,kc vs atl (mar 27)
kxmlbtotal,kxmlbtotal-26mar271915kcatl,sports,kansas city vs atlanta: total runs,kc vs atl (mar 27)
kxmlbspread,kxmlbspread-26mar271915kcatl,sports,kansas city vs atlanta: spread,kc vs atl (mar 27)
kxmlbf5total,kxmlbf5total-26mar271907athtor,sports,a's vs toronto: first 5 innings total,ath vs tor (mar 27)
kxmlbf5total,kxmlbf5total-26mar271910colmia,sports,colorado vs miami: first 5 innings total,col vs mia (mar 27)
kxmlbf5spread,kxmlbf5spread-26mar271907athtor,sports,a's vs toronto: first 5 innings spread,ath vs tor (mar 27)
kxmlbf5spread,kxmlbf5spread-26mar271910colmia,sports,colorado vs miami: first 5 innings spread,col vs mia (mar 27)
kxmlbf5,kxmlbf5-26mar271907athtor,sports,a's vs toronto: first 5 innings,ath vs tor (mar 27)
kxmlbf5,kxmlbf5-26mar271910colmia,sports,colorado vs miami: first 5 innings,col vs mia (mar 27)
kxmlbtotal,kxmlbtotal-26mar271907athtor,sports,a's vs toronto: total runs,ath vs tor (mar 27)
kxmlbrfi,kxmlbrfi-26mar281605minbal,sports,minnesota vs baltimore: first inning run,min vs bal (mar 28)
kxmlbtotal,kxmlbtotal-26mar271910colmia,sports,colorado vs miami: total runs,col vs mia (mar 27)
kxmlbspread,kxmlbspread-26mar271907athtor,sports,a's vs toronto: spread,ath vs tor (mar 27)
kxmlbrfi,kxmlbrfi-26mar281610pitnym,sports,pittsburgh vs new york m: first inning run,pit vs nym (mar 28)
kxmlbspread,kxmlbspread-26mar271910colmia,sports,colorado vs miami: spread,col vs mia (mar 27)
kxmlbrfi,kxmlbrfi-26mar281610boscin,sports,boston vs cincinnati: first inning run,bos vs cin (mar 28)
kxmlbrfi,kxmlbrfi-26mar281610colmia,sports,colorado vs miami: first inning run,col vs mia (mar 28)
kxmlbrfi,kxmlbrfi-26mar281605texphi,sports,texas vs philadelphia: first inning run,tex vs phi (mar 28)
kxncaamlaxgame,kxncaamlaxgame-26mar28vilsju,sports,villanova vs st. john's,villanova vs st. john's (mar 28)
kxdota2map,kxdota2map-26mar26tsty-2,sports,esl one birmingham 2026: team spirit vs. team yandex map 2,map 2: ts vs. ty (mar 26)
kxdota2map,kxdota2map-26mar26tsty-1,sports,esl one birmingham 2026: team spirit vs. team yandex map 1,map 1: ts vs. ty (mar 26)
kxdota2map,kxdota2map-26mar27xtrememouz-2,sports,esl one birmingham 2026: xtreme gaming vs. mouz map 2,map 2: xtreme vs. mouz (mar 27)
kxdota2map,kxdota2map-26mar27xtrememouz-1,sports,esl one birmingham 2026: xtreme gaming vs. mouz map 1,map 1: xtreme vs. mouz (mar 27)
kxmlbgame,kxmlbgame-26mar281610boscin,sports,boston vs cincinnati,bos vs cin (mar 28)
kxmlbgame,kxmlbgame-26mar281610pitnym,sports,pittsburgh vs new york m,pit vs nym (mar 28)
kxmlbgame,kxmlbgame-26mar281605texphi,sports,texas vs philadelphia,tex vs phi (mar 28)
kxmlbgame,kxmlbgame-26mar281605minbal,sports,minnesota vs baltimore,min vs bal (mar 28)
kxmlbgame,kxmlbgame-26mar281610colmia,sports,colorado vs miami,col vs mia (mar 28)
kxdota2game,kxdota2game-26mar27xtrememouz,sports,xtreme gaming vs. mouz,xtreme gaming vs. mouz (mar 27)
kxdota2game,kxdota2game-26mar26tsty,sports,team spirit vs. team yandex,team spirit vs. team yandex (mar 26)
kxncaambteammostpts,kxncaambteammostpts-26f4,sports,team to score the most points in the semifinals,2026 - semifinals
kxncaambteammostpts,kxncaambteammostpts-26r16,sports,team to score the most points in the round of 16,2026 - round of 16
kxncaamlaxgame,kxncaamlaxgame-26mar28higsai,sports,high point vs saint josephs,high point vs saint josephs (mar 28)
kxtempnych,kxtempnych-26mar2518,climate and weather,"nyc temperature on mar 25, 2026 at 6pm edt?","on mar 25, 2026 at 6pm edt"
kxbalgame,kxbalgame-26mar271300johdar,sports,johannesburg giants vs dar city,joh vs dar (mar 27)
kxmlbhrr,kxmlbhrr-26mar262030azlad,sports,arizona vs los angeles d: hits + runs + rbis,az vs lad (mar 26)
kxncaambtotal,kxncaambtotal-26mar26texpur,sports,texas at purdue: total points,tex at pur (mar 26)
kxislgame,kxislgame-26mar291100hapbhe,sports,hapoel haemek vs bnei herzliya basket,hap vs bhe (mar 29)
kxislgame,kxislgame-26mar291100htamta,sports,hapoel tel-aviv vs maccabi tel-aviv,hta vs mta (mar 29)
kxislgame,kxislgame-26mar291100rishaj,sports,maccabi rishon lezion vs hapoel jerusalem,ris vs haj (mar 29)
kxislgame,kxislgame-26mar291100elihge,sports,ironi kiryat ata vs hapoel galil elyon,eli vs hge (mar 29)
kxislgame,kxislgame-26mar291100hahene,sports,hapoel holon bc vs elitzur netanya,hah vs ene (mar 29)
kxislgame,kxislgame-26mar291100inzhab,sports,ironi ness ziona vs hapoel beer sheva,inz vs hab (mar 29)
kxfifaadvance,kxfifaadvance-26mar26ncljam,sports,new caledonia vs jamaica: to advance,ncl vs jam (mar 26)
kxislgame,kxislgame-26mar291100macirg,sports,maccabi raanana vs maccabi ironi ramat gan,mac vs irg (mar 29)
kxbalgame,kxbalgame-26mar271000alaarm,sports,alahly benghazi vs armee patriotique rwandaise,ala vs arm (mar 27)
kxfifaadvance,kxfifaadvance-26mar26bolsur,sports,bolivia vs suriname: to advance,bol vs sur (mar 26)
kxncaabbgame,kxncaabbgame-26mar252130newars,sports,new mexico state vs arizona state,new vs ars (mar 25)
kxmlbrfi,kxmlbrfi-26mar281507athtor,sports,a's vs toronto: first inning run,ath vs tor (mar 28)
kxcs2totalmaps,kxcs2totalmaps-26mar25trihotu,sports,bc game masters championship 2026: tricked vs. hotu total maps,total maps: tri vs. hotu (mar 25)
kxncaamlaxgame,kxncaamlaxgame-26mar28hammon,sports,hampton vs monmouth,hampton vs monmouth (mar 28)
kxmlbgame,kxmlbgame-26mar281507athtor,sports,a's vs toronto,ath vs tor (mar 28)
kxmlbhrr,kxmlbhrr-26mar252005nyysf,sports,new york y vs san francisco: hits + runs + rbis,nyy vs sf (mar 25)
kxmlbtb,kxmlbtb-26mar252005nyysf,sports,new york y vs san francisco: total bases,nyy vs sf (mar 25)
kxmlbhit,kxmlbhit-26mar252005nyysf,sports,new york y vs san francisco: hits,nyy vs sf (mar 25)
kxmlbhr,kxmlbhr-26mar252005nyysf,sports,new york y vs san francisco: home runs,nyy vs sf (mar 25)
kxiplgame,kxiplgame-26mar31gtpbks,sports,punjab kings vs gujarat titans,pbks vs gt (mar 31)
kxiplgame,kxiplgame-26apr01dclsg,sports,lucknow super giants vs delhi capitals,lsg vs dc (apr 1)
kxiplgame,kxiplgame-26mar30cskrr,sports,rajasthan royals vs chennai super kings,rr vs csk (mar 30)
kxiplgame,kxiplgame-26mar29kkrmi,sports,mumbai indians vs kolkata knight riders,mi vs kkr (mar 29)
kxcs2game,kxcs2game-26mar25trihotu,sports,tricked vs. hotu,tricked vs. hotu (mar 25)
kxiplgame,kxiplgame-26mar28srhrcb,sports,royal challengers bengaluru vs sunrisers hyderabad,rcb vs srh (mar 28)
kxnbaspread,kxnbaspread-26mar25lalind,sports,los angeles l at indiana: spread,lal at ind (mar 25)
kxnbaspread,kxnbaspread-26mar25dalden,sports,dallas at denver: spread,dal at den (mar 25)
kxnbagame,kxnbagame-26mar27bknlal,sports,brooklyn at los angeles l,bkn at lal (mar 27)
kxnbablk,kxnbablk-26mar25lalind,sports,los angeles l at indiana: blocks,lal at ind (mar 25)
kxncaabbgame,kxncaabbgame-26mar252100cpmloy,sports,cal poly vs loyola marymount,cpm vs loy (mar 25)
kxncaabbgame,kxncaabbgame-26mar252100wasgob,sports,washington state vs gonzaga,was vs gob (mar 25)
kxnhltotal,kxnhltotal-26mar28flanyi,sports,florida at new york i: total points,fla at nyi (mar 28)
kxnhlspread,kxnhlspread-26mar28flanyi,sports,florida at new york i: spread,fla at nyi (mar 28)
kxnhlgame,kxnhlgame-26mar28flanyi,sports,florida at new york i,fla at nyi (mar 28)
kxnhltotal,kxnhltotal-26mar28otttb,sports,ottawa at tampa bay: total points,ott at tb (mar 28)
kxnhlspread,kxnhlspread-26mar28otttb,sports,ottawa at tampa bay: spread,ott at tb (mar 28)
kxnhlgame,kxnhlgame-26mar28otttb,sports,ottawa at tampa bay,ott at tb (mar 28)
kxnbamention,kxnbamention-26mar28dalpor,mentions,announcers at dallas vs portland professional basketball game,dallas vs portland professional basketball game
kxnbamention,kxnbamention-26mar27miacle,mentions,announcers at miami vs cleveland professional basketball game,miami vs cleveland professional basketball game
kxmlbhrr,kxmlbhrr-26mar261615texphi,sports,texas vs philadelphia: hits + runs + rbis,tex vs phi (mar 26)
kxmlbrfi,kxmlbrfi-26mar281420wshchc,sports,washington vs chicago c: first inning run,wsh vs chc (mar 28)
kxncaamlaxgame,kxncaamlaxgame-26mar28stofai,sports,stony brook vs fairfield,stony brook vs fairfield (mar 28)
kxmlbrfi,kxmlbrfi-26mar281415tbstl,sports,tampa bay vs st. louis: first inning run,tb vs stl (mar 28)
kxncaamlaxgame,kxncaamlaxgame-26mar28moyrob,sports,le moyne vs robert morris,le moyne vs robert morris (mar 28)
kxncaamlaxgame,kxncaamlaxgame-26mar28dretow,sports,drexel vs towson,drexel vs towson (mar 28)
kxncaamlaxgame,kxncaamlaxgame-26mar28beluta,sports,bellarmine vs utah,bellarmine vs utah (mar 28)
kxncaamlaxgame,kxncaamlaxgame-26mar28jacair,sports,jacksonville vs air force,jacksonville vs air force (mar 28)
kxnhlfirstgoal,kxnhlfirstgoal-26mar25bosbuf,sports,bos bruins at buf sabres: first goal,bos vs buf (mar 25)
kxnhlpts,kxnhlpts-26mar25bosbuf,sports,bos bruins at buf sabres: points,bos at buf (mar 25)
kxnhlast,kxnhlast-26mar25bosbuf,sports,bos bruins at buf sabres: assists,bos at buf (mar 25)
kxnhlfirstgoal,kxnhlfirstgoal-26mar25nyrtor,sports,nyr rangers at tor maple leafs: first goal,nyr vs tor (mar 25)
kxnhlgoal,kxnhlgoal-26mar25bosbuf,sports,bos bruins at buf sabres: player goals,bos vs buf (mar 25)
kxnhlpts,kxnhlpts-26mar25nyrtor,sports,nyr rangers at tor maple leafs: points,nyr at tor (mar 25)
kxnhlast,kxnhlast-26mar25nyrtor,sports,nyr rangers at tor maple leafs: assists,nyr at tor (mar 25)
kxnhlgoal,kxnhlgoal-26mar25nyrtor,sports,nyr rangers at tor maple leafs: player goals,nyr vs tor (mar 25)
kxmlbgame,kxmlbgame-26mar281420wshchc,sports,washington vs chicago c,wsh vs chc (mar 28)
kxmlbrfi,kxmlbrfi-26mar271635nyysf,sports,new york y vs san francisco: first inning run,nyy vs sf (mar 27)
kxmlbrfi,kxmlbrfi-26mar272015laahou,sports,los angeles a vs houston: first inning run,laa vs hou (mar 27)
kxmlbrfi,kxmlbrfi-26mar271907athtor,sports,a's vs toronto: first inning run,ath vs tor (mar 27)
kxmlbrfi,kxmlbrfi-26mar271915kcatl,sports,kansas city vs atlanta: first inning run,kc vs atl (mar 27)
kxmlbrfi,kxmlbrfi-26mar272140detsd,sports,detroit vs san diego: first inning run,det vs sd (mar 27)
kxmlbrfi,kxmlbrfi-26mar272210azlad,sports,arizona vs los angeles d: first inning run,az vs lad (mar 27)
kxmlbrfi,kxmlbrfi-26mar272145clesea,sports,cleveland vs seattle: first inning run,cle vs sea (mar 27)
kxmlbrfi,kxmlbrfi-26mar271910colmia,sports,colorado vs miami: first inning run,col vs mia (mar 27)
kxncaamlaxgame,kxncaamlaxgame-26mar28clevmi,sports,cleveland state vs vmi,cleveland state vs vmi (mar 28)
kxncaambspread,kxncaambspread-26mar27alamich,sports,alabama at michigan: spread,ala at mich (mar 27)
kxncaamlaxgame,kxncaamlaxgame-26mar28promge,sports,providence vs marquette,providence vs marquette (mar 28)
kxmlbgame,kxmlbgame-26mar281415tbstl,sports,tampa bay vs st. louis,tb vs stl (mar 28)
kxncaamlaxgame,kxncaamlaxgame-26mar28colnav,sports,colgate vs navy,colgate vs navy (mar 28)
kxncaamlaxgame,kxncaamlaxgame-26mar28umastb,sports,umass vs st. bonaventure,umass vs st. bonaventure (mar 28)
kxncaamlaxgame,kxncaamlaxgame-26mar28lalbuc,sports,lafayette vs bucknell,lafayette vs bucknell (mar 28)
kxncaamlaxgame,kxncaamlaxgame-26mar28bryumb,sports,bryant vs umbc,bryant vs umbc (mar 28)
kxncaamlaxgame,kxncaamlaxgame-26mar28leharm,sports,lehigh vs army black,lehigh vs army black (mar 28)
kxmlbgame,kxmlbgame-26mar271910colmia,sports,colorado vs miami,col vs mia (mar 27)
kxmlbgame,kxmlbgame-26mar272210azlad,sports,arizona vs los angeles d,az vs lad (mar 27)
kxmlbgame,kxmlbgame-26mar271635nyysf,sports,new york y vs san francisco,nyy vs sf (mar 27)
kxmlbgame,kxmlbgame-26mar271907athtor,sports,a's vs toronto,ath vs tor (mar 27)
kxmlbgame,kxmlbgame-26mar272140detsd,sports,detroit vs san diego,det vs sd (mar 27)
kxmlbgame,kxmlbgame-26mar272015laahou,sports,los angeles a vs houston,laa vs hou (mar 27)
kxmlbgame,kxmlbgame-26mar272145clesea,sports,cleveland vs seattle,cle vs sea (mar 27)
kxmlbgame,kxmlbgame-26mar271915kcatl,sports,kansas city vs atlanta,kc vs atl (mar 27)
kxnbastl,kxnbastl-26mar25sasmem,sports,san antonio at memphis: steals,sas at mem (mar 25)
kxmlbhrr,kxmlbhrr-26mar261610laahou,sports,los angeles a vs houston: hits + runs + rbis,laa vs hou (mar 26)
kxmlbtb,kxmlbtb-26mar262210clesea,sports,cleveland vs seattle: total bases,cle vs sea (mar 26)
kxmlbtb,kxmlbtb-26mar261610laahou,sports,los angeles a vs houston: total bases,laa vs hou (mar 26)
kxmlbhit,kxmlbhit-26mar261610laahou,sports,los angeles a vs houston: hits,laa vs hou (mar 26)
kxmlbhit,kxmlbhit-26mar262210clesea,sports,cleveland vs seattle: hits,cle vs sea (mar 26)
kxmlbhr,kxmlbhr-26mar262210clesea,sports,cleveland vs seattle: home runs,cle vs sea (mar 26)
kxmlbhr,kxmlbhr-26mar261610laahou,sports,los angeles a vs houston: home runs,laa vs hou (mar 26)
kxncaabbgame,kxncaabbgame-26mar251930gratgw,sports,grambling state vs tulane,gra vs tgw (mar 25)
kxncaabbgame,kxncaabbgame-26mar251930richou,sports,rice vs houston christian,ric vs hou (mar 25)
kxncaabbgame,kxncaabbgame-26mar251905thomgg,sports,st. thomas (mn) vs minnesota,tho vs mgg (mar 25)
kxatpsetwinner,kxatpsetwinner-26mar26cerzve-2,sports,francisco cerundolo vs alexander zverev: set 2 winner,francisco cerundolo vs alexander zverev set 2 (mar 26)
kxatpsetwinner,kxatpsetwinner-26mar26cerzve-1,sports,francisco cerundolo vs alexander zverev: set 1 winner,francisco cerundolo vs alexander zverev set 1 (mar 26)
kxncaabbgame,kxncaabbgame-26mar251900mislin,sports,missouri vs lindenwood,mis vs lin (mar 25)
kxncaabbgame,kxncaabbgame-26mar251900loumcns,sports,louisiana christian vs mcneese,lou vs mcns (mar 25)
kxncaabbgame,kxncaabbgame-26mar251900sdscre,sports,south dakota state vs creighton,sds vs cre (mar 25)
kxncaabbgame,kxncaabbgame-26mar251900acwste,sports,abilene christian vs stephen f. austin,acw vs ste (mar 25)
kxncaabbgame,kxncaabbgame-26mar251900airrge,sports,air force vs oral roberts,air vs rge (mar 25)
