series_id,event_id,tags,event_title,event_sub_title,platform
kxcriticality,kxcriticality-26aug,science and technology,which nuclear power companies will achieve criticality before aug 2026,before aug 2026,kalshi
kxwcgoalleader,kxwcgoalleader-26,sports,fifa world cup golden boot winner,2026 world cup full tournament,kalshi
kxubertrips,kxubertrips-26jul,companies,uber trips in q1,in q1 2026,kalshi
kxspotifymau,kxspotifymau-26jul,companies,spotify monthly active users in q1,in q1 2026,kalshi
kxsoccerplaymessi,kxsoccerplaymessi-26,sports,lionel messi play in the world cup,in 2026,kalshi
kxmetaheadcount,kxmetaheadcount-26jul,companies,meta headcount in q1,in q1 2026,kalshi
kxdashorders,kxdashorders-26jul,companies,doordash total orders in q1,in q1 2026,kalshi
kxboeing,kxboeing-26jul,companies,boeing deliveries in q1,in q1 2026,kalshi
kxapfddh,kxapfddh-26,sports,apf division de honor apertura champion,2026 season,kalshi
kxdota2map,kxdota2map-26mar27pariflc-2,sports,esl one birmingham 2026: parivision vs. team falcons map 2,map 2: pari vs. flc (mar 27),kalshi
kxdota2map,kxdota2map-26mar27pariflc-1,sports,esl one birmingham 2026: parivision vs. team falcons map 1,map 1: pari vs. flc (mar 27),kalshi
kxmlbmention,kxmlbmention-26mar26pitnym,mentions,announcers at pittsburgh vs new york m professional baseball game,pittsburgh vs new york m professional baseball game,kalshi
kxmlbmention,kxmlbmention-26mar28minbal,mentions,announcers at minnesota vs baltimore professional baseball game,minnesota vs baltimore professional baseball game,kalshi
kxmlbmention,kxmlbmention-26mar28clesea,mentions,announcers at cleveland vs seattle professional baseball game,cleveland vs seattle professional baseball game,kalshi
kxmlbmention,kxmlbmention-26mar27laahou,mentions,announcers at los angeles a vs houston professional baseball game,los angeles a vs houston professional baseball game,kalshi
kxatpchallengermatch,kxatpchallengermatch-26mar26altgue,sports,altmaier vs guerrieri,altmaier vs guerrieri (mar 26),kalshi
kxatpchallengermatch,kxatpchallengermatch-26mar26dalgiu,sports,dalla valle vs giustino,dalla valle vs giustino (mar 26),kalshi
kxdota2game,kxdota2game-26mar27pariflc,sports,parivision vs. team falcons,parivision vs. team falcons (mar 27),kalshi
kxmlbmention,kxmlbmention-26mar26azlad,mentions,announcers at arizona vs los angeles d professional baseball game,arizona vs los angeles d professional baseball game,kalshi
kxpgar3lead,kxpgar3lead-techo26,sports,texas children's houston open end of round 3 leader,2026 texas children's houston open,kalshi
kxnhltotal,kxnhltotal-26mar28njcar,sports,new jersey at carolina: total points,nj at car (mar 28),kalshi
kxnhlspread,kxnhlspread-26mar28njcar,sports,new jersey at carolina: spread,nj at car (mar 28),kalshi
kxpgar2lead,kxpgar2lead-techo26,sports,texas children's houston open end of round 2 leader,2026 texas children's houston open,kalshi
kxnhlgame,kxnhlgame-26mar28njcar,sports,new jersey at carolina,nj at car (mar 28),kalshi
kxnhltotal,kxnhltotal-26mar28anaedm,sports,anaheim at edmonton: total points,ana at edm (mar 28),kalshi
kxnhltotal,kxnhltotal-26mar28dalpit,sports,dallas at pittsburgh: total points,dal at pit (mar 28),kalshi
kxnhlspread,kxnhlspread-26mar28anaedm,sports,anaheim at edmonton: spread,ana at edm (mar 28),kalshi
kxnhlspread,kxnhlspread-26mar28dalpit,sports,dallas at pittsburgh: spread,dal at pit (mar 28),kalshi
kxnhlgame,kxnhlgame-26mar28anaedm,sports,anaheim at edmonton,ana at edm (mar 28),kalshi
kxnhlgame,kxnhlgame-26mar28dalpit,sports,dallas at pittsburgh,dal at pit (mar 28),kalshi
kxpgar1lead,kxpgar1lead-techo26,sports,texas children's houston open end of round 1 leader,2026 texas children's houston open,kalshi
kxnhltotal,kxnhltotal-26mar28minbos,sports,minnesota at boston: total points,min at bos (mar 28),kalshi
kxpgar1top10,kxpgar1top10-techo26,sports,texas children's houston open: round 1 top 10 finishers,2026 texas children's houston open,kalshi
kxnhlspread,kxnhlspread-26mar28minbos,sports,minnesota at boston: spread,min at bos (mar 28),kalshi
kxnhltotal,kxnhltotal-26mar28seabuf,sports,seattle at buffalo: total points,sea at buf (mar 28),kalshi
kxnhlgame,kxnhlgame-26mar28minbos,sports,minnesota at boston,min at bos (mar 28),kalshi
kxnhlspread,kxnhlspread-26mar28seabuf,sports,seattle at buffalo: spread,sea at buf (mar 28),kalshi
kxnhlgame,kxnhlgame-26mar28seabuf,sports,seattle at buffalo,sea at buf (mar 28),kalshi
kxpgar1top5,kxpgar1top5-techo26,sports,texas children's houston open: round 1 top 5 finishers,2026 texas children's houston open,kalshi
kxnhltotal,kxnhltotal-26mar28sjcbj,sports,san jose at columbus: total points,sj at cbj (mar 28),kalshi
kxnhlspread,kxnhlspread-26mar28sjcbj,sports,san jose at columbus: spread,sj at cbj (mar 28),kalshi
kxatpchallengermatch,kxatpchallengermatch-26mar26marber,sports,martinez vs bertola,martinez vs bertola (mar 26),kalshi
kxnhlgame,kxnhlgame-26mar28sjcbj,sports,san jose at columbus,sj at cbj (mar 28),kalshi
kxpgamakecut,kxpgamakecut-techo26,sports,texas children's houston open: to make the cut,2026 texas children's houston open,kalshi
kxpgatop5,kxpgatop5-techo26,sports,texas children's houston open: top 5 finishers,2026 texas children's houston open,kalshi
kxpgatop10,kxpgatop10-techo26,sports,texas children's houston open: top 10 finishers,2026 texas children's houston open,kalshi
kxpgatop20,kxpgatop20-techo26,sports,texas children's houston open: top 20 finishers,2026 texas children's houston open,kalshi
kxpgatour,kxpgatour-techo26,sports,texas children's houston open winner,2026 texas children's houston open,kalshi
kxatpchallengermatch,kxatpchallengermatch-26mar26mrvcop,sports,mrva vs coppejans,mrva vs coppejans (mar 26),kalshi
kxatpchallengermatch,kxatpchallengermatch-26mar26couvas,sports,coulibaly vs vasilev,coulibaly vs vasilev (mar 26),kalshi
kxatpchallengermatch,kxatpchallengermatch-26mar26genrom,sports,gentzsch vs romano,gentzsch vs romano (mar 26),kalshi
kxwtachallengermatch,kxwtachallengermatch-26mar26kalbra,sports,kalinina vs brancaccio,kalinina vs brancaccio (mar 26),kalshi
kxwtachallengermatch,kxwtachallengermatch-26mar26herkor,sports,hercog vs korpatsch,hercog vs korpatsch (mar 26),kalshi
kxncaamlaxgame,kxncaamlaxgame-26mar28londet,sports,long island vs detroit,long island vs detroit (mar 28),kalshi
kxcs2map,kxcs2map-26mar26k27nemi-2,sports,esl challenger league europe cup #2 2026: k27 vs. nemiga map 2,map 2: k27 vs. nemi (mar 26),kalshi
kxcs2map,kxcs2map-26mar26k27nemi-1,sports,esl challenger league europe cup #2 2026: k27 vs. nemiga map 1,map 1: k27 vs. nemi (mar 26),kalshi
kxcs2totalmaps,kxcs2totalmaps-26mar26k27nemi,sports,esl challenger league europe cup #2 2026: k27 vs. nemiga total maps,total maps: k27 vs. nemi (mar 26),kalshi
kxncaamlaxgame,kxncaamlaxgame-26mar28njiver,sports,njit vs vermont,njit vs vermont (mar 28),kalshi
kxncaamlaxgame,kxncaamlaxgame-26mar28merque,sports,mercer vs queens (nc),mercer vs queens (nc) (mar 28),kalshi
kxcs2game,kxcs2game-26mar26k27nemi,sports,k27 vs. nemiga,k27 vs. nemiga (mar 26),kalshi
kxatpchallengermatch,kxatpchallengermatch-26mar26medsak,sports,medjedovic vs sakellaridis,medjedovic vs sakellaridis (mar 26),kalshi
kxatpchallengermatch,kxatpchallengermatch-26mar26canmul,sports,caniato vs muller,caniato vs muller (mar 26),kalshi
kxtempnych,kxtempnych-26mar2519,climate and weather,"nyc temperature on mar 25, 2026 at 7pm edt","on mar 25, 2026 at 7pm edt",kalshi
kxhormuztrafficw,kxhormuztrafficw-26mar31,elections,traffic through the strait of hormuz (3/23 - 3/29),"from mar 23, 2026 to mar 29, 2026",kalshi
kxmlbf5total,kxmlbf5total-26mar271915kcatl,sports,kansas city vs atlanta: first 5 innings total,kc vs atl (mar 27),kalshi
kxmlbf5spread,kxmlbf5spread-26mar271915kcatl,sports,kansas city vs atlanta: first 5 innings spread,kc vs atl (mar 27),kalshi
kxmlbf5,kxmlbf5-26mar271915kcatl,sports,kansas city vs atlanta: first 5 innings,kc vs atl (mar 27),kalshi
kxmlbtotal,kxmlbtotal-26mar271915kcatl,sports,kansas city vs atlanta: total runs,kc vs atl (mar 27),kalshi
kxmlbspread,kxmlbspread-26mar271915kcatl,sports,kansas city vs atlanta: spread,kc vs atl (mar 27),kalshi
kxmlbf5total,kxmlbf5total-26mar271907athtor,sports,a's vs toronto: first 5 innings total,ath vs tor (mar 27),kalshi
kxmlbf5total,kxmlbf5total-26mar271910colmia,sports,colorado vs miami: first 5 innings total,col vs mia (mar 27),kalshi
kxmlbf5spread,kxmlbf5spread-26mar271907athtor,sports,a's vs toronto: first 5 innings spread,ath vs tor (mar 27),kalshi
kxmlbf5spread,kxmlbf5spread-26mar271910colmia,sports,colorado vs miami: first 5 innings spread,col vs mia (mar 27),kalshi
kxmlbf5,kxmlbf5-26mar271907athtor,sports,a's vs toronto: first 5 innings,ath vs tor (mar 27),kalshi
kxmlbf5,kxmlbf5-26mar271910colmia,sports,colorado vs miami: first 5 innings,col vs mia (mar 27),kalshi
kxmlbtotal,kxmlbtotal-26mar271907athtor,sports,a's vs toronto: total runs,ath vs tor (mar 27),kalshi
kxmlbrfi,kxmlbrfi-26mar281605minbal,sports,minnesota vs baltimore: first inning run,min vs bal (mar 28),kalshi
kxmlbtotal,kxmlbtotal-26mar271910colmia,sports,colorado vs miami: total runs,col vs mia (mar 27),kalshi
kxmlbspread,kxmlbspread-26mar271907athtor,sports,a's vs toronto: spread,ath vs tor (mar 27),kalshi
kxmlbrfi,kxmlbrfi-26mar281610pitnym,sports,pittsburgh vs new york m: first inning run,pit vs nym (mar 28),kalshi
kxmlbspread,kxmlbspread-26mar271910colmia,sports,colorado vs miami: spread,col vs mia (mar 27),kalshi
kxmlbrfi,kxmlbrfi-26mar281610boscin,sports,boston vs cincinnati: first inning run,bos vs cin (mar 28),kalshi
kxmlbrfi,kxmlbrfi-26mar281610colmia,sports,colorado vs miami: first inning run,col vs mia (mar 28),kalshi
kxmlbrfi,kxmlbrfi-26mar281605texphi,sports,texas vs philadelphia: first inning run,tex vs phi (mar 28),kalshi
kxncaamlaxgame,kxncaamlaxgame-26mar28vilsju,sports,villanova vs st. john's,villanova vs st. john's (mar 28),kalshi
kxdota2map,kxdota2map-26mar26tsty-2,sports,esl one birmingham 2026: team spirit vs. team yandex map 2,map 2: ts vs. ty (mar 26),kalshi
kxdota2map,kxdota2map-26mar26tsty-1,sports,esl one birmingham 2026: team spirit vs. team yandex map 1,map 1: ts vs. ty (mar 26),kalshi
kxdota2map,kxdota2map-26mar27xtrememouz-2,sports,esl one birmingham 2026: xtreme gaming vs. mouz map 2,map 2: xtreme vs. mouz (mar 27),kalshi
kxdota2map,kxdota2map-26mar27xtrememouz-1,sports,esl one birmingham 2026: xtreme gaming vs. mouz map 1,map 1: xtreme vs. mouz (mar 27),kalshi
kxmlbgame,kxmlbgame-26mar281610boscin,sports,boston vs cincinnati,bos vs cin (mar 28),kalshi
kxmlbgame,kxmlbgame-26mar281610pitnym,sports,pittsburgh vs new york m,pit vs nym (mar 28),kalshi
kxmlbgame,kxmlbgame-26mar281605texphi,sports,texas vs philadelphia,tex vs phi (mar 28),kalshi
kxmlbgame,kxmlbgame-26mar281605minbal,sports,minnesota vs baltimore,min vs bal (mar 28),kalshi
kxmlbgame,kxmlbgame-26mar281610colmia,sports,colorado vs miami,col vs mia (mar 28),kalshi
kxdota2game,kxdota2game-26mar27xtrememouz,sports,xtreme gaming vs. mouz,xtreme gaming vs. mouz (mar 27),kalshi
kxdota2game,kxdota2game-26mar26tsty,sports,team spirit vs. team yandex,team spirit vs. team yandex (mar 26),kalshi
kxncaambteammostpts,kxncaambteammostpts-26f4,sports,team to score the most points in the semifinals,2026 - semifinals,kalshi
kxncaambteammostpts,kxncaambteammostpts-26r8,sports,team to score the most points in the round of 8,2026 - round of 8,kalshi
kxncaambteammostpts,kxncaambteammostpts-26r16,sports,team to score the most points in the round of 16,2026 - round of 16,kalshi
kxncaamlaxgame,kxncaamlaxgame-26mar28higsai,sports,high point vs saint josephs,high point vs saint josephs (mar 28),kalshi
kxbalgame,kxbalgame-26mar271300johdar,sports,johannesburg giants vs dar city,joh vs dar (mar 27),kalshi
kxmlbhrr,kxmlbhrr-26mar262030azlad,sports,arizona vs los angeles d: hits + runs + rbis,az vs lad (mar 26),kalshi
kxncaambtotal,kxncaambtotal-26mar26texpur,sports,texas at purdue: total points,tex at pur (mar 26),kalshi
kxislgame,kxislgame-26mar291100hapbhe,sports,hapoel haemek vs bnei herzliya basket,hap vs bhe (mar 29),kalshi
kxislgame,kxislgame-26mar291100htamta,sports,hapoel tel-aviv vs maccabi tel-aviv,hta vs mta (mar 29),kalshi
kxislgame,kxislgame-26mar291100rishaj,sports,maccabi rishon lezion vs hapoel jerusalem,ris vs haj (mar 29),kalshi
kxislgame,kxislgame-26mar291100elihge,sports,ironi kiryat ata vs hapoel galil elyon,eli vs hge (mar 29),kalshi
kxislgame,kxislgame-26mar291100hahene,sports,hapoel holon bc vs elitzur netanya,hah vs ene (mar 29),kalshi
kxislgame,kxislgame-26mar291100inzhab,sports,ironi ness ziona vs hapoel beer sheva,inz vs hab (mar 29),kalshi
kxfifaadvance,kxfifaadvance-26mar26ncljam,sports,new caledonia vs jamaica: to advance,ncl vs jam (mar 26),kalshi
kxislgame,kxislgame-26mar291100macirg,sports,maccabi raanana vs maccabi ironi ramat gan,mac vs irg (mar 29),kalshi
kxbalgame,kxbalgame-26mar271000alaarm,sports,alahly benghazi vs armee patriotique rwandaise,ala vs arm (mar 27),kalshi
kxfifaadvance,kxfifaadvance-26mar26bolsur,sports,bolivia vs suriname: to advance,bol vs sur (mar 26),kalshi
kxncaabbgame,kxncaabbgame-26mar252130newars,sports,new mexico state vs arizona state,new vs ars (mar 25),kalshi
kxmlbrfi,kxmlbrfi-26mar281507athtor,sports,a's vs toronto: first inning run,ath vs tor (mar 28),kalshi
kxncaamlaxgame,kxncaamlaxgame-26mar28hammon,sports,hampton vs monmouth,hampton vs monmouth (mar 28),kalshi
kxmlbgame,kxmlbgame-26mar281507athtor,sports,a's vs toronto,ath vs tor (mar 28),kalshi
kxmlbhrr,kxmlbhrr-26mar252005nyysf,sports,new york y vs san francisco: hits + runs + rbis,nyy vs sf (mar 25),kalshi
kxmlbtb,kxmlbtb-26mar252005nyysf,sports,new york y vs san francisco: total bases,nyy vs sf (mar 25),kalshi
kxmlbhit,kxmlbhit-26mar252005nyysf,sports,new york y vs san francisco: hits,nyy vs sf (mar 25),kalshi
kxmlbhr,kxmlbhr-26mar252005nyysf,sports,new york y vs san francisco: home runs,nyy vs sf (mar 25),kalshi
kxiplgame,kxiplgame-26mar31gtpbks,sports,punjab kings vs gujarat titans,pbks vs gt (mar 31),kalshi
kxiplgame,kxiplgame-26apr01dclsg,sports,lucknow super giants vs delhi capitals,lsg vs dc (apr 1),kalshi
kxiplgame,kxiplgame-26mar30cskrr,sports,rajasthan royals vs chennai super kings,rr vs csk (mar 30),kalshi
kxiplgame,kxiplgame-26mar29kkrmi,sports,mumbai indians vs kolkata knight riders,mi vs kkr (mar 29),kalshi
kxiplgame,kxiplgame-26mar28srhrcb,sports,royal challengers bengaluru vs sunrisers hyderabad,rcb vs srh (mar 28),kalshi
kxnbaspread,kxnbaspread-26mar25lalind,sports,los angeles l at indiana: spread,lal at ind (mar 25),kalshi
kxnbaspread,kxnbaspread-26mar25dalden,sports,dallas at denver: spread,dal at den (mar 25),kalshi
kxnbagame,kxnbagame-26mar27bknlal,sports,brooklyn at los angeles l,bkn at lal (mar 27),kalshi
kxnbablk,kxnbablk-26mar25lalind,sports,los angeles l at indiana: blocks,lal at ind (mar 25),kalshi
kxncaabbgame,kxncaabbgame-26mar252100cpmloy,sports,cal poly vs loyola marymount,cpm vs loy (mar 25),kalshi
kxncaabbgame,kxncaabbgame-26mar252100wasgob,sports,washington state vs gonzaga,was vs gob (mar 25),kalshi
kxnhltotal,kxnhltotal-26mar28flanyi,sports,florida at new york i: total points,fla at nyi (mar 28),kalshi
kxnhlspread,kxnhlspread-26mar28flanyi,sports,florida at new york i: spread,fla at nyi (mar 28),kalshi
kxnhlgame,kxnhlgame-26mar28flanyi,sports,florida at new york i,fla at nyi (mar 28),kalshi
kxnhltotal,kxnhltotal-26mar28otttb,sports,ottawa at tampa bay: total points,ott at tb (mar 28),kalshi
kxnhlspread,kxnhlspread-26mar28otttb,sports,ottawa at tampa bay: spread,ott at tb (mar 28),kalshi
kxnhlgame,kxnhlgame-26mar28otttb,sports,ottawa at tampa bay,ott at tb (mar 28),kalshi
kxnbamention,kxnbamention-26mar28dalpor,mentions,announcers at dallas vs portland professional basketball game,dallas vs portland professional basketball game,kalshi
kxnbamention,kxnbamention-26mar27miacle,mentions,announcers at miami vs cleveland professional basketball game,miami vs cleveland professional basketball game,kalshi
kxmlbhrr,kxmlbhrr-26mar261615texphi,sports,texas vs philadelphia: hits + runs + rbis,tex vs phi (mar 26),kalshi
kxmlbrfi,kxmlbrfi-26mar281420wshchc,sports,washington vs chicago c: first inning run,wsh vs chc (mar 28),kalshi
kxncaamlaxgame,kxncaamlaxgame-26mar28stofai,sports,stony brook vs fairfield,stony brook vs fairfield (mar 28),kalshi
kxmlbrfi,kxmlbrfi-26mar281415tbstl,sports,tampa bay vs st. louis: first inning run,tb vs stl (mar 28),kalshi
kxncaamlaxgame,kxncaamlaxgame-26mar28moyrob,sports,le moyne vs robert morris,le moyne vs robert morris (mar 28),kalshi
kxncaamlaxgame,kxncaamlaxgame-26mar28dretow,sports,drexel vs towson,drexel vs towson (mar 28),kalshi
kxncaamlaxgame,kxncaamlaxgame-26mar28beluta,sports,bellarmine vs utah,bellarmine vs utah (mar 28),kalshi
kxncaamlaxgame,kxncaamlaxgame-26mar28jacair,sports,jacksonville vs air force,jacksonville vs air force (mar 28),kalshi
kxnhlfirstgoal,kxnhlfirstgoal-26mar25bosbuf,sports,bos bruins at buf sabres: first goal,bos vs buf (mar 25),kalshi
kxnhlpts,kxnhlpts-26mar25bosbuf,sports,bos bruins at buf sabres: points,bos at buf (mar 25),kalshi
kxnhlast,kxnhlast-26mar25bosbuf,sports,bos bruins at buf sabres: assists,bos at buf (mar 25),kalshi
kxnhlfirstgoal,kxnhlfirstgoal-26mar25nyrtor,sports,nyr rangers at tor maple leafs: first goal,nyr vs tor (mar 25),kalshi
kxnhlgoal,kxnhlgoal-26mar25bosbuf,sports,bos bruins at buf sabres: player goals,bos vs buf (mar 25),kalshi
kxnhlpts,kxnhlpts-26mar25nyrtor,sports,nyr rangers at tor maple leafs: points,nyr at tor (mar 25),kalshi
kxnhlast,kxnhlast-26mar25nyrtor,sports,nyr rangers at tor maple leafs: assists,nyr at tor (mar 25),kalshi
kxnhlgoal,kxnhlgoal-26mar25nyrtor,sports,nyr rangers at tor maple leafs: player goals,nyr vs tor (mar 25),kalshi
kxmlbgame,kxmlbgame-26mar281420wshchc,sports,washington vs chicago c,wsh vs chc (mar 28),kalshi
kxmlbrfi,kxmlbrfi-26mar271635nyysf,sports,new york y vs san francisco: first inning run,nyy vs sf (mar 27),kalshi
kxmlbrfi,kxmlbrfi-26mar272015laahou,sports,los angeles a vs houston: first inning run,laa vs hou (mar 27),kalshi
kxmlbrfi,kxmlbrfi-26mar271907athtor,sports,a's vs toronto: first inning run,ath vs tor (mar 27),kalshi
kxmlbrfi,kxmlbrfi-26mar271915kcatl,sports,kansas city vs atlanta: first inning run,kc vs atl (mar 27),kalshi
kxmlbrfi,kxmlbrfi-26mar272140detsd,sports,detroit vs san diego: first inning run,det vs sd (mar 27),kalshi
kxmlbrfi,kxmlbrfi-26mar272210azlad,sports,arizona vs los angeles d: first inning run,az vs lad (mar 27),kalshi
kxmlbrfi,kxmlbrfi-26mar272145clesea,sports,cleveland vs seattle: first inning run,cle vs sea (mar 27),kalshi
kxmlbrfi,kxmlbrfi-26mar271910colmia,sports,colorado vs miami: first inning run,col vs mia (mar 27),kalshi
kxncaamlaxgame,kxncaamlaxgame-26mar28clevmi,sports,cleveland state vs vmi,cleveland state vs vmi (mar 28),kalshi
kxncaambspread,kxncaambspread-26mar27alamich,sports,alabama at michigan: spread,ala at mich (mar 27),kalshi
kxncaamlaxgame,kxncaamlaxgame-26mar28promge,sports,providence vs marquette,providence vs marquette (mar 28),kalshi
kxmlbgame,kxmlbgame-26mar281415tbstl,sports,tampa bay vs st. louis,tb vs stl (mar 28),kalshi
kxncaamlaxgame,kxncaamlaxgame-26mar28colnav,sports,colgate vs navy,colgate vs navy (mar 28),kalshi
kxncaamlaxgame,kxncaamlaxgame-26mar28umastb,sports,umass vs st. bonaventure,umass vs st. bonaventure (mar 28),kalshi
kxncaamlaxgame,kxncaamlaxgame-26mar28lalbuc,sports,lafayette vs bucknell,lafayette vs bucknell (mar 28),kalshi
kxncaamlaxgame,kxncaamlaxgame-26mar28bryumb,sports,bryant vs umbc,bryant vs umbc (mar 28),kalshi
kxncaamlaxgame,kxncaamlaxgame-26mar28leharm,sports,lehigh vs army black,lehigh vs army black (mar 28),kalshi
kxmlbgame,kxmlbgame-26mar271910colmia,sports,colorado vs miami,col vs mia (mar 27),kalshi
kxmlbgame,kxmlbgame-26mar272210azlad,sports,arizona vs los angeles d,az vs lad (mar 27),kalshi
kxmlbgame,kxmlbgame-26mar271635nyysf,sports,new york y vs san francisco,nyy vs sf (mar 27),kalshi
kxmlbgame,kxmlbgame-26mar271907athtor,sports,a's vs toronto,ath vs tor (mar 27),kalshi
kxmlbgame,kxmlbgame-26mar272140detsd,sports,detroit vs san diego,det vs sd (mar 27),kalshi
kxmlbgame,kxmlbgame-26mar272015laahou,sports,los angeles a vs houston,laa vs hou (mar 27),kalshi
kxmlbgame,kxmlbgame-26mar272145clesea,sports,cleveland vs seattle,cle vs sea (mar 27),kalshi
kxmlbgame,kxmlbgame-26mar271915kcatl,sports,kansas city vs atlanta,kc vs atl (mar 27),kalshi
kxnbastl,kxnbastl-26mar25sasmem,sports,san antonio at memphis: steals,sas at mem (mar 25),kalshi
kxmlbhrr,kxmlbhrr-26mar261610laahou,sports,los angeles a vs houston: hits + runs + rbis,laa vs hou (mar 26),kalshi
kxmlbtb,kxmlbtb-26mar262210clesea,sports,cleveland vs seattle: total bases,cle vs sea (mar 26),kalshi
kxmlbtb,kxmlbtb-26mar261610laahou,sports,los angeles a vs houston: total bases,laa vs hou (mar 26),kalshi
kxmlbhit,kxmlbhit-26mar261610laahou,sports,los angeles a vs houston: hits,laa vs hou (mar 26),kalshi
kxmlbhit,kxmlbhit-26mar262210clesea,sports,cleveland vs seattle: hits,cle vs sea (mar 26),kalshi
kxmlbhr,kxmlbhr-26mar262210clesea,sports,cleveland vs seattle: home runs,cle vs sea (mar 26),kalshi
kxmlbhr,kxmlbhr-26mar261610laahou,sports,los angeles a vs houston: home runs,laa vs hou (mar 26),kalshi
kxncaabbgame,kxncaabbgame-26mar251930gratgw,sports,grambling state vs tulane,gra vs tgw (mar 25),kalshi
kxncaabbgame,kxncaabbgame-26mar251930richou,sports,rice vs houston christian,ric vs hou (mar 25),kalshi
kxncaabbgame,kxncaabbgame-26mar251905thomgg,sports,st. thomas (mn) vs minnesota,tho vs mgg (mar 25),kalshi
kxatpsetwinner,kxatpsetwinner-26mar26cerzve-2,sports,francisco cerundolo vs alexander zverev: set 2 winner,francisco cerundolo vs alexander zverev set 2 (mar 26),kalshi
kxatpsetwinner,kxatpsetwinner-26mar26cerzve-1,sports,francisco cerundolo vs alexander zverev: set 1 winner,francisco cerundolo vs alexander zverev set 1 (mar 26),kalshi
kxncaabbgame,kxncaabbgame-26mar251900mislin,sports,missouri vs lindenwood,mis vs lin (mar 25),kalshi
kxncaabbgame,kxncaabbgame-26mar251900loumcns,sports,louisiana christian vs mcneese,lou vs mcns (mar 25),kalshi
kxncaabbgame,kxncaabbgame-26mar251900sdscre,sports,south dakota state vs creighton,sds vs cre (mar 25),kalshi
kxncaabbgame,kxncaabbgame-26mar251900acwste,sports,abilene christian vs stephen f. austin,acw vs ste (mar 25),kalshi
kxncaabbgame,kxncaabbgame-26mar251900airrge,sports,air force vs oral roberts,air vs rge (mar 25),kalshi
kxatpmatch,kxatpmatch-26mar26cerzve,sports,cerundolo vs zverev,cerundolo vs zverev (mar 26),kalshi
kxmlbhrr,kxmlbhrr-26mar261315pitnym,sports,pittsburgh vs new york m: hits + runs + rbis,pit vs nym (mar 26),kalshi
kxmlbhrr,kxmlbhrr-26mar261610boscin,sports,boston vs cincinnati: hits + runs + rbis,bos vs cin (mar 26),kalshi
kxmlbhrr,kxmlbhrr-26mar261505minbal,sports,minnesota vs baltimore: hits + runs + rbis,min vs bal (mar 26),kalshi
kxmlbhrr,kxmlbhrr-26mar261410cwsmil,sports,chicago ws vs milwaukee: hits + runs + rbis,cws vs mil (mar 26),kalshi
kxmlbhrr,kxmlbhrr-26mar261420wshchc,sports,washington vs chicago c: hits + runs + rbis,wsh vs chc (mar 26),kalshi
kxmlbtb,kxmlbtb-26mar261315pitnym,sports,pittsburgh vs new york m: total bases,pit vs nym (mar 26),kalshi
kxmlbtb,kxmlbtb-26mar261505minbal,sports,minnesota vs baltimore: total bases,min vs bal (mar 26),kalshi
kxmlbtb,kxmlbtb-26mar261610boscin,sports,boston vs cincinnati: total bases,bos vs cin (mar 26),kalshi
kxmlbhrr,kxmlbhrr-26mar261610detsd,sports,detroit vs san diego: hits + runs + rbis,det vs sd (mar 26),kalshi
kxmlbtb,kxmlbtb-26mar261615tbstl,sports,tampa bay vs st. louis: total bases,tb vs stl (mar 26),kalshi
kxmlbtb,kxmlbtb-26mar261615texphi,sports,texas vs philadelphia: total bases,tex vs phi (mar 26),kalshi
kxmlbtb,kxmlbtb-26mar262030azlad,sports,arizona vs los angeles d: total bases,az vs lad (mar 26),kalshi
kxmlbhit,kxmlbhit-26mar261315pitnym,sports,pittsburgh vs new york m: hits,pit vs nym (mar 26),kalshi
kxmlbtb,kxmlbtb-26mar261420wshchc,sports,washington vs chicago c: total bases,wsh vs chc (mar 26),kalshi
kxmlbhit,kxmlbhit-26mar261505minbal,sports,minnesota vs baltimore: hits,min vs bal (mar 26),kalshi
kxmlbhit,kxmlbhit-26mar261610boscin,sports,boston vs cincinnati: hits,bos vs cin (mar 26),kalshi
kxmlbtb,kxmlbtb-26mar261610detsd,sports,detroit vs san diego: total bases,det vs sd (mar 26),kalshi
kxmlbtb,kxmlbtb-26mar261410cwsmil,sports,chicago ws vs milwaukee: total bases,cws vs mil (mar 26),kalshi
kxmlbhit,kxmlbhit-26mar261615texphi,sports,texas vs philadelphia: hits,tex vs phi (mar 26),kalshi
kxmlbhit,kxmlbhit-26mar261615tbstl,sports,tampa bay vs st. louis: hits,tb vs stl (mar 26),kalshi
kxmlbhit,kxmlbhit-26mar262030azlad,sports,arizona vs los angeles d: hits,az vs lad (mar 26),kalshi
kxmlbks,kxmlbks-26mar261315pitnym,sports,pittsburgh vs new york m: strikeouts,pit vs nym (mar 26),kalshi
kxmlbks,kxmlbks-26mar261505minbal,sports,minnesota vs baltimore: strikeouts,min vs bal (mar 26),kalshi
kxmlbks,kxmlbks-26mar262210clesea,sports,cleveland vs seattle: strikeouts,cle vs sea (mar 26),kalshi
kxmlbks,kxmlbks-26mar261615tbstl,sports,tampa bay vs st. louis: strikeouts,tb vs stl (mar 26),kalshi
kxmlbhit,kxmlbhit-26mar261420wshchc,sports,washington vs chicago c: hits,wsh vs chc (mar 26),kalshi
kxmlbks,kxmlbks-26mar261610boscin,sports,boston vs cincinnati: strikeouts,bos vs cin (mar 26),kalshi
kxmlbks,kxmlbks-26mar261615texphi,sports,texas vs philadelphia: strikeouts,tex vs phi (mar 26),kalshi
