event_id,event_title,description,start_date,tags,platform
74050,trump resign before 2027,this market will resolve to yes if president of the united states donald trump announces he has resigned or will resign the presidency by december 31 2026 11 59 pm et otherwise this market will resolve to no if it becomes impossible for donald trump to resign or to announce his resignation e g due to his removal from office by other means etc this market will immediately resolve to no for this market to resolve to yes it is only necessary that trump announce that he has resigned or will resign whether he actually resigns will have no bearing on the resolution of this market the primary resolution source for this market will be official information from the us federal government however a consensus of credible reporting will also be used,,politics trump,poly
74055,consensys ipo closing market cap above,this market will resolve to yes if the official closing price for consensys market capitalization on its first trading day is above the value specified in the title otherwise it will resolve to no if no ipo occurs by december 31 2026 11 59 pm et this market will resolve to no market capitalization is defined as the total number of outstanding shares multiplied by the closing share price on the first trading day resolution will be based on the primary exchange s official listing page in the event that the relevant figure is not displayed another reliable source will be used in the event of an interruption in the course of the normal trading session on consensys s first day of trading e g a circuit breaker or half day the market will resolve according to the official closing price of the abbreviated session if no such official closing price is published the market will resolve according to the next trading day on which an official closing price is published treating that as the first day of trading,,crypto ipos pre market,poly
74056,where will zelenskyy and putin meet next before 2027,this market will resolve according to the location of the next meeting between volodymyr zelenskyy and vladimir putin by december 31 2026 11 59 pm et if no meeting takes place by december 31 et this market will resolve to no meeting before 2027 a meeting is defined as any encounter where zelenskyy and putin are both present and interact with each other in person for the purpose of this market a meeting held on ukrainian territory under the de facto control of russia e g crimea will be considered part of russia the primary resolution source for this market will be a consensus of credible reporting,,world politics ukraine trump geopolitics,poly
74106,mamdani pass the 2 millionaire tax before 2027,zohran mamdani has proposed adding a flat 2 tax on new york city residents earning above usd 1 000 000 annually you can read more about that here https drive google com file d 14 am9dkg337sdmilmfqtlrr pdwywstc view this market will resolve to yes if both the following occur 1 zohran mamdani wins the 2025 nyc mayoral election 2 a policy is enacted in new york city before december 31 2026 11 59 pm et which would establish a tax increase of 2 or more targeting individuals households or family units with an income of at least usd 1 million usd or equivalent when the proposed tax goes into effect e g if a qualifying tax is enacted for the 2028 fiscal year will have no bearing on this market s resolution so long as the policy has actually been enacted within this market s timeframe the policy will be considered to have been enacted if a local or state law is passed or mayoral executive order is issued which will bring the stated tax into effect within the specified timeframe the introduction proposal or announcement of such a policy without legal enactment will not qualify policies which include limited exceptions such as such as exceptions for specific families asset classes etc will still qualify as long as a general tax as described is enacted if mamdani is confirmed to have lost the 2025 nyc mayoral election by a consensus of credible reporting or if the stated terms are not satisfied within this market s timeframe this market will immediately resolve to no the resolution source for this market will be a consensus of credible reporting,,mamdani nyc mayor politics new york city taxes,poly
74788,guinea bissau presidential election,presidential elections are scheduled to be held in guinea bissau on november 23 2025 if no candidate secures more than 50 of the valid votes in the first round a second round will be held on november 30 2025 this market will resolve according to the listed candidate that wins this election this market includes any potential second round if the result of this election isn t known by december 31 2026 11 59 pm et the market will resolve to other this market will resolve based on the result of the election as indicated by a consensus of credible reporting if there is ambiguity this market will resolve based solely on the official results as reported by the government of guinea bissau specifically the national election commission comiss o nacional de elei es cne http www cne gw,,elections politics geopolitics,poly
74872,gta 6 launch postponed again,on november 6 2025 take two interactive the parent company of rockstar games announced that the launch of grand theft auto vi gta vi would be postponed from its previously scheduled release date of may 26 2026 to a new release date of november 19 2026 this market will resolve to yes if by november 19 2026 11 59 pm et rockstar games or its parent company take two interactive officially announces that grand theft auto vi will not be released by november 19 2026 or if grand theft auto vi is otherwise not released in the us by november 19 2026 11 59 pm et otherwise this market will resolve to no for the purposes of this market release refers to the game becoming publicly available for purchase or download in the us early access beta versions other forms of pre release availability or leaks will not count as an official release if the release is only for certain consoles e g xbox series x s it will count the resolution source will be official information from rockstar games or its parent company take two interactive however a consensus of credible reporting may also be used,,culture tech video games gta vi,poly
74918,sam altman in jail by,this market will resolve to yes if the referenced sam altman serves any time in a federal state or local u s jail or prison by the listed date et otherwise this market will resolve to no the primary resolution source for this market will be official information from the u s government however a consensus of credible reporting may also be used,,openai tech ai business big tech,poly
74940,guinea bissau national people s assembly election winner,parliamentary elections are scheduled to be held in guinea bissau on november 23 2025 this market will resolve to the political party or coalition that wins the greatest number of seats in the national people s assembly of guinea bissau if voting in the national people s assembly of guinea bissau election does not occur by december 31 2026 this market will resolve to other in the event of a tie between this party or coalition and any other for the most seats won this market will be resolved in favor of the party or coalition whose listed abbreviation or name appears first in alphabetical order this market s resolution will be based solely on the number of seats won by the named party or coalition in the national people s assembly this market will resolve based on the result of the election as indicated by a consensus of credible reporting if there is ambiguity this market will resolve based solely on the official results as reported by the government of guinea bissau specifically the national election commission comiss o nacional de elei es cne http www cne gw,,world geopolitics elections politics,poly
75478,fed decision in april,the fed interest rates are defined in this market by the upper bound of the target federal funds range the decisions on the target federal fund range are made by the federal open market committee fomc meetings this market will resolve to the amount of basis points the upper bound of the target federal funds rate is changed by versus the level it was prior to the federal reserve s april 2026 meeting if the target federal funds rate is changed to a level not expressed in the displayed options the change will be rounded up to the nearest 25 and will resolve to the relevant bracket e g if there s a cut increase of 12 5 bps it will be considered to be 25 bps the resolution source for this market is the fomc s statement after its meeting scheduled for april 28 29 2026 according to the official calendar https www federalreserve gov monetarypolicy fomccalendars htm the level and change of the target federal funds rate is also published at the official website of the federal reserve at https www federalreserve gov monetarypolicy openmarket htm this market may resolve as soon as the fomc s statement for their april meeting with relevant data is issued if no statement is released by the end date of the next scheduled meeting this market will resolve to the no change bracket,,economic policy economy jerome powell fed fed rates politics fomc,poly
75515,lionel messi play in the 2026 fifa world cup,the 2026 fifa world cup is a major soccer tournament held from june 11 to july 19 2026 with games at multiple stadiums across north america this market will resolve to yes if lionel messi takes the field as a player in at least one official match for argentina during the 2026 fifa world cup at the group stage or later otherwise this market will resolve to no any on field appearance as a player will qualify in regulation stoppage time extra time for a shootout etc the primary resolution source for this market will be information from fifa https www fifa com however a consensus of credible reporting will also be used,,culture soccer world celebrities sports fifa world cup,poly
75598,nyse marketwide circuit breaker before 2027,this market will resolve to yes if a marketwide circuit breaker is triggered on the new york stock exchange nyse at any time between november 7 2025 and december 31 2026 otherwise this market will resolve to no a marketwide circuit breaker is defined as a trading halt that is initiated due to significant declines in the s p 500 index specifically a level 1 level 2 or level 3 halt as per nyse rules the primary resolution source for this market will be official information from the nyse however a consensus of credible reporting will also be used,,business nyse finance stocks economy,poly
75605,canada recession before 2027,this market will resolve to yes if either of the following conditions are met 1 the c d howe institute s business cycle council publicly announces that a recession has occurred in canada at any point before 2027 with the announcement made by december 31 2026 11 59 pm et 2 the seasonally adjusted annualized percent change in quarterly canadian real gdp expenditure based chained 2017 dollars gdp from the previous quarter is less than 0 0 for two consecutive quarters between q4 2025 and q4 2026 inclusive as reported by statistics canada statcan otherwise this market will resolve to no note that any two consecutive concurrent vintages indicating negative gdp growth will qualify regardless of prior or later revisions for example if upon release the initial estimate for q2 2026 was negative and q1 2026 s most recent up to date estimate was also negative this market would resolve to yes if on december 31 2026 the latest estimate for quarterly gdp in q3 2026 was negative this market will stay open until statistics canada publishes the initial estimate for q4 2026 at which point it will resolve to yes if q4 2026 was negative or if the c d howe institute s business cycle council declares a recession by then the resolution source will be the official announcements from the c d howe institute s business cycle council and statistics canada s estimate of seasonally adjusted annualized percent change in quarterly canadian real gdp from previous quarters as released by statistics canada e g as reported in the line gross domestic product at market prices in table 3 of the quarterly gdp release https www150 statcan gc ca n1 daily quotidien 250829 t003a eng htm,,canada economy business world politics,poly
75632,standx launch a token by,this market will resolve to yes if standx officially launches a token by december 31 2025 11 59 pm et otherwise this market will resolve to no the token must be actively and publicly transferable and tradable announcements alone do not qualify the primary resolution source for this market will be information from standx https x com standx official however a consensus of credible reporting will also be used,,crypto pre market standx token launch,poly
75684,openai receives federal backstop for infrastructure before july,openai chief financial officer sarah friar recently suggested that openai would be supportive of a government backstop for its investments in ai infrastructure including chips and data centers friar and open ai chief executive officer sam altman later backtracked on that statement you can read more about that here https www cnn com 2025 11 06 tech openai backtracks government support chip investments this market will resolve to yes if openai or any financial lender or intermediary involved in providing debt financing to openai receives a u s federal government backstop for any debt transaction undertaken primarily for the benefit of openai s investments in ai infrastructure by june 30 2026 11 59 pm et otherwise this market will resolve to no a backstop is defined as any explicit or legally binding loan guarantee insurance or equivalent financial instrument through which the u s federal government assumes or commits to assume partial or full repayment risk on openai debt tax credits depreciation benefits or grants not tied to a specific debt transaction will not qualify the debt transaction which receives a government backstop must be primarily aimed at the development building or manufacturing of ai infrastructure the primary source of resolution will be information from open ai and the united states federal government however a consensus of credible reporting may also be used,,tech openai big tech business politics ai,poly
77828,nicolas sarkozy in jail by march 31,this market will resolve to yes if nicolas sarkozy is confined in a jail or prison for any length of time between november 10 2025 1 30 pm et and march 31 2026 at 11 59 pm et otherwise this market will resolve to no house arrest will not qualify toward the resolution of this market the primary resolution source for this market will be official information from the detaining government however a consensus of credible reporting may also be used,,geopolitics politics world,poly
78016,based fdv above one day after launch,this market will resolve to yes if the fully diluted valuation of based s token is greater than the value specified in the title 1 day after launch otherwise the market will resolve to no the token must be actively publicly transferable and tradable to be considered a launch 1 day after launch is defined as 4 00 pm et on the calendar day following launch the resolution source for this market is the most liquid price source available if based https x com basedonex doesn t launch a token by december 31 2026 11 59 pm et this market will resolve to no,,crypto pre market based token sales fdv,poly
78393,kim kardashian pass the bar exam by may 3,this market will resolve to yes if kim kardashian receives a passing score on the california bar exam by may 3 2026 11 59pm et otherwise this market will resolve to no if the results of all california state bar exams within this market s timeframe are not known by the specified end date this market may remain open until may 30 2026 11 59 pm et after which if results remain unavailable this market will resolve to no the resolution source for this market will be official information from the california state bar association however a consensus of credible reporting will also be used,,culture celebrities,poly
78468,which cities will waymo launch in by june 30,this market will resolve to yes if waymo begins offering its ride hailing service to the general public within the listed city by june 30 2026 11 59 pm et otherwise this market will resolve to no any taxi service available to the general public which operates without a human driver actively controlling the vehicle will count regardless of membership or other financial restrictions a qualifying launch requires the general public be able to hail a waymo vehicle within the listed city through the waymo one app or another official waymo platform such as a dedicated website or integrated partner app like uber limited pilot programs internal employee testing or invite only service will not qualify the primary resolution source is official information from waymo see https waymo com rides c however a consensus of credible reporting may also be used,,tech ai tesla big tech,poly
78470,how many cities will waymo operate in by june 30,this market will resolve according to the number of distinct cities in which waymo s ride hailing service is publicly available either through the waymo one app or a partner platform such as uber as of june 30 2026 at 11 59 pm et a city counts if riders can book a waymo vehicle through either the waymo one app or the uber app at that time any taxi service available to the general public which operates without a human driver actively controlling the vehicle will count regardless of membership or other financial restrictions limited pilot programs internal employee testing or invite only service will not qualify if waymo describes a broader region e g los angeles county or san francisco bay area as a single service area it will count as one city region for this market the primary resolution source is official information from waymo see https waymo com rides c however a consensus of credible reporting may also be used,,ai tech google tesla self driving big tech,poly
78498,washington commanders agree to name stadium after trump,this market will resolve to yes if the washington commanders or the ownership development entity responsible for the team s planned new stadium in washington d c officially announce and agree that the stadium will be named after donald trump by june 30 2026 11 59 pm et a qualifying announcement must be made publicly and on the record by the commanders organization or by the entity that owns or controls the new stadium e g via press release official statement or filing clearly state that the new stadium will bear trump s name for example trump stadium or donald j trump field reflect a finalized agreement or naming rights deal not a proposal negotiation or expression of intent if any other official naming rights deal is announced for the new stadium prior to june 30 2026 including a corporate sponsorship or another individual s name this market will resolve to no the resolution sources will be a consensus of credible reporting,,football sports trump dc nfl politics redskins,poly
78965,trump create a tariff dividend by march 31,this market will resolve to yes if the trump administration formally creates e g by signing federal legislation or performing executive action a tariff dividend rebate by march 31 2026 11 59 pm et otherwise this market will resolve to no any bill signed into law or executive action taken within this market s time frame will qualify regardless of when the law or action goes into effect a qualifying payment of any amount distributed to any segment of individual us taxpayers will qualify as long as it is clearly attributed primarily to tariff revenue rather than a routine tax refund or credit the resolution source will be a consensus of credible reporting,,politics trump tariffs,poly
78999,standx fdv above one day after launch,this market will resolve to yes if the fully diluted valuation of standx s token is greater than the value specified in the title 1 day after launch otherwise the market will resolve to no the token must be actively publicly transferable and tradable to be considered a launch 1 day after launch is defined as 4 00 pm et on the calendar day following launch the resolution source for this market is the most liquid price source available if standx https x com standx official doesn t launch a token by december 31 2026 11 59 pm et this market will resolve to no,,pre market crypto standx token sales fdv,poly
79039,largest company end of march,this market will resolve to the largest company in the world by market cap on march 31 2026 as of market close the resolution source for this market will be a consensus of credible reporting,,economy big tech tech finance business,poly
79040,usd pup receive a perp listing by march 31,this market will resolve to yes if usd pup https www coingecko com en coins pup token receives a perp listing on any centralized or decentralized exchange by march 31 2026 11 59 pm et otherwise it will resolve to no a listing will count if it is live and publicly accessible for trading the resolution source will be a consensus of credible reporting,,crypto pup,poly
79041,largest company end of december 2026,this market will resolve to the largest company in the world by market cap on december 31 2026 as of market close the resolution source for this market will be a consensus of credible reporting,,economy business finance ai tech big tech,poly
79048,ipos before 2027,this market will resolve to yes if the listed company completes an initial public offering ipo by december 31 2026 11 59 pm et as confirmed by official company announcements or credible news sources the ipo refers to the first sale of stock by the listed company to the public on any recognized stock exchange if the listed company merges with another entity is acquired or ceases to exist before the market resolves the market will also resolve to no this market will resolve early if the listed company completes an ipo by december 31 2026 11 59 pm et the resolution source for this market is a consensus of credible reporting,,ipos business big tech tech finance,poly
79049,musk out as tesla ceo before 2027,this market will resolve to yes if elon musk ceases to be ceo of tesla for any length of time between november 11 2025 and december 31 2026 11 59pm et otherwise this market will resolve to no an announcement of elon musk s resignation firing before this market s end date will immediately resolve this market to yes regardless of when the announced resignation firing goes into effect this market s primary resolution source will be official information from tesla and or elon musk however a consensus of credible reporting will also be used,,big tech elon musk business tech finance tesla,poly
79050,chinese ai model become 1 by june 30,this market will resolve to yes if any model owned by a chinese company has the highest arena score on the chatbot arena llm leaderboard https lmarena ai by june 30 2026 at 11 59 pm et otherwise this market will resolve to no if a chinese ai model ties for 1 arena score it will suffice to resolve this market to yes the resolution source for this market is the chatbot arena llm leaderboard found at https lmarena ai if this resolution source becomes unavailable the market will remain open until it is accessible again if it becomes permanently unavailable resolution will be based on another credible source,,geopolitics business ai big tech tech,poly
79056,spacex starship fully reusable before 2027,on february 28 elon musk posted that it was likely starship would become fully reusable in 2025 you can see the x post here https x com elonmusk status 1895598258225106984 this market will resolve to yes if spacex or elon musk announces that starship is fully reusable by december 31 2026 11 59 pm et otherwise this market will resolve to no note this market refers to the starship upper stage and does not require reusability for the super heavy booster for this market to resolve to yes it is not necessary that an actual reuse occur only that spacex or elon musk announces that starship is fully reusable by this market s resolution date the resolution source for this market is announcements by elon musk and spacex or their official representatives,,business big tech tech spacex elon musk science climate science,poly
79061,tesla launch robotaxis in california by june 30,this market will resolve to yes if tesla publicly launches a self driving taxi service in california by june 30 2026 11 59 pm et otherwise this market will resolve to no any taxi service available to the general public which operates without a human driver actively controlling the vehicle will count regardless of membership or other financial restrictions services which are limited to tesla employees or a limited test group without general access will not qualify this market s resolution source will be a consensus of credible reporting,,tech elon musk business ai tesla big tech,poly
79066,openai acquired before 2027,this market will resolve to yes if credible reporting confirms that any entity enters into an agreement to acquire openai or the nonprofit that controls openai by december 31 2026 11 59 pm et otherwise this market will resolve to no mergers where openai is subsumed by another entity will count toward a yes resolution an announced agreement between openai and an acquiring entity will qualify for a yes resolution regardless of whether the acquisition is ultimately completed the primary resolution source for this market is official information from sam altman and or openai however a consensus of credible reporting will also be used,,ai business openai tech finance big tech,poly
79067,microstrategy announce bankruptcy before 2027,this market will resolve to yes if microstrategy announces that it will file for bankruptcy or has filed for bankruptcy of any variety by december 31 2026 11 59 pm et an announcement will suffice for a yes resolution regardless of if or when the actual filing occurs the announcement must be made through any of their official or verified channels as a recorded or written statement by their ceo legal representation or other individual or team which officially represents microstrategy a definitive consensus of credible reporting may also be used,,tech business finance crypto bitcoin,poly
79070,ai wins imo gold medal in 2026,this market will resolve to yes if any ai gets a gold medal in the international math olympiad between january 1 2026 and december 31 2026 11 59 pm et otherwise this market will resolve to no the resolution source is the imo grand challenge https imo grand challenge github io and the artificial intelligence math olympiad aimo https aimoprize com if either source demonstrates that an ai has won the challenge prize before the resolution date this market will resolve to yes,,tech ai big tech,poly
79075,u s enacts ai safety bill before 2027,this market will resolve to yes if a bill that includes at least one of the following provisions is signed into federal law in the united states by december 31 2026 11 59 pm et prohibition on creation or release forbids the creation or release of specific ai systems or models training restrictions sets limits on how ai systems can be trained such as restricting access to previously available training data or imposing a maximum limit on the number of parameters used for training usage restrictions prevents ai systems from being used in certain applications such as interacting with customers interfacing with other applications or performing actions on the web human in the loop requirements requires ai systems to include mechanisms ensuring human oversight or involvement in their operation otherwise this market will resolve to no the resolution source will be official u s federal government e g congress gov however a consensus of credible reporting may also be used,,politics ai openai science tech,poly
79076,openai launch a token before 2027,this market will resolve to yes if openai officially launches a token by december 31 2026 11 59 pm et otherwise this market will resolve to no the token must be publicly announced and transferable on a blockchain the resolution source will be public announcements from openai,,tech openai ai big tech crypto token launch,poly
79077,bitcoin more valuable than any company before 2027,this market will resolve to yes if at any point between november 11 2025 and december 31 2026 at 11 59 pm et the market capitalization of bitcoin btc exceeds the market capitalization of the largest publicly traded company in the world otherwise the market will resolve to no market cap values for both btc and companies will be taken directly from google finance if google finance is unavailable a consensus of credible financial data providers will be used,,bitcoin crypto big tech tech,poly
79078,sam altman get openai equity by june 30,this market will resolve to yes if sam altman formally takes equity in openai by june 30 2026 11 59 pm et otherwise this market will resolve to no taking equity is defined as sam altman acquiring or being granted shares stock options or any other form of ownership interest in openai any pre existing interest held through y combinator s investment fund or other indirect holdings made prior to altman becoming full time at openai will not count toward this market s resolution the resolution source for this market will be a consensus of credible reporting,,tech big tech business openai ai,poly
79079,anthropic acquired before 2027,this market will resolve to yes if credible reporting confirms that any entity enters into an agreement to acquire anthropic by december 31 2026 11 59 pm et otherwise this market will resolve to no mergers where anthropic is subsumed by another entity will count toward a yes resolution an announced agreement between anthropic and an acquiring entity will qualify for a yes resolution regardless of whether the acquisition is ultimately completed the primary resolution source for this market is official information from anthropic and or its leadership however a consensus of credible reporting will also be used,,ai business big tech finance tech acquisitions claude 5,poly
79080,ai model scores 90 on frontiermath benchmark before 2027,this market will resolve to yes if a state of the art sota ai model achieves a score of 90 or greater on the frontiermath exam by december 31 2026 11 59 pm et otherwise the market will resolve to no the primary resolution source will be information from epochai however a consensus of credible reporting may also be used,,ai big tech business tech,poly
79089,richest person on march 31,this market will resolve according to the name ranked 1 on the bloomberg billionaires index on march 31 2026 5 30 pm et the primary resolution source for this market will be the bloomberg billionaires index https www bloomberg com billionaires if the data for the specified date is not released by march 31 2026 11 59 pm et the forbes real time billionaires list will be used https www forbes com real time billionaires 6aa3f0213d78 if neither source provides the specified date s data by april 2 2026 11 59 pm et this market will resolve according to the latest data point available on the bloomberg billionaires index,,business big tech culture elon musk,poly
79090,richest person on december 31 2026,this market will resolve according to the name ranked 1 on the bloomberg billionaires index on december 31 2026 5 30 pm et the primary resolution source for this market will be the bloomberg billionaires index https www bloomberg com billionaires if the data for the specified date is not released by december 31 2026 11 59 pm et the forbes real time billionaires list will be used https www forbes com real time billionaires 6aa3f0213d78 if neither source provides the specified date s data by january 2 2027 11 59 pm et this market will resolve according to the latest data point available on the bloomberg billionaires index,,big tech business culture elon musk,poly
79103,which artists will release a new song in 2026,this market will resolve to yes if the listed artist officially releases a new song between january 1 and december 31 2026 11 59 pm pt los angeles time otherwise this market will resolve to no officially released means that a newly released song or single is officially available for download or streaming not including live performances or leaks by the resolution date re releases remixes or alternate versions of previously released songs will not count songs where the listed artist appears only as a secondary or featured performer rather than the primary artist will also not count if a song is released jointly by multiple artists credited equally as primary artists it will count for all of them for listed groups of artists tracks released by individual members sub units or under any designation other than the listed group name will not count toward resolution the resolution source will be any official streaming or download site e g apple music or spotify,,music culture,poly
79104,how high will 10 year treasury yield go before 2027,this market will resolve to yes if the treasury 10 year yield reaches or is higher than the listed value for any date between november 11 2025 and december 31 2026 otherwise this market will resolve to no the resolution source for this market is the department of the treasury specially the data listed under daily treasury par yield curve rates for the column 10 yr see https home treasury gov resource center data chart center interest rates textviewtype daily treasury yield curve field tdr date value 2025,,jerome powell finance fed rates treasuries economy,poly
79123,how low will 10 year treasury yield get before 2027,this market will resolve to yes if the treasury 10 year yield is lower than the listed value for any date between november 11 2025 and december 31 2026 otherwise this market will resolve to no the resolution source for this market is the department of the treasury specially the data listed under daily treasury par yield curve rates for the column 10 yr see https home treasury gov resource center data chart center interest rates textviewtype daily treasury yield curve field tdr date value 2025,,economy business finance fed rates trump politics,poly
79124,fed emergency rate cut before 2027,this market will resolve to yes if the federal open market committee fomc holds an emergency meeting after which the upper bound of the target federal funds rate is lowered between november 11 2025 and december 31 2026 11 59 pm et otherwise this market will resolve to no an emergency meeting is defined as any unscheduled meeting called by the federal reserve board or the federal open market committee fomc apart from the regular eight pre scheduled meetings for 2025 and the regular eight pre scheduled meetings for 2026 the resolution source will be official announcements from the federal reserve s website federalreserve gov or credible news sources reporting on the emergency meeting,,business finance economy fed rates fed,poly
79137,gdp growth in 2026,this market will resolve according to the seasonally adjusted real gdp growth rate for the united states in 2026 as reported in the bureau of economic analysis bea advance estimate release for q4 of 2026 estimated to be released in january 2027 if the reported value falls exactly between two brackets then this market will resolve to the higher range bracket the gdp release will be made available here https www bea gov data gdp gross domestic product note the relevant data will be the full year real gdp growth rate as stated in the advance estimate typically expressed as the percentage change from the annual level in 2025 to the annual level in 2026 any revisions to this figure made after the release of the advance estimate will not be considered for this market s resolution,,economy economic policy gdp,poly
79144,spark launch a token by,this market will resolve to yes if spark officially launches a governance token by 11 59 pm et on the date specified in the title otherwise this market will resolve to no the token must be actively and publicly transferable and tradable announcements alone do not qualify the primary resolution source for this market will be information from spark https x com spark however a consensus of credible reporting will also be used,,crypto pre market token launch,poly
79162,ny 08 democratic primary winner,this market will resolve according to the winner of the democratic primary for united states representative from new york s 8th congressional district if no 2026 new york 8th district democratic house primary takes place this market will resolve to other the resolution source for this market will be the first official announcement of the results from the new york democratic party however an overwhelming consensus of credible reporting may suffice,,us election elections politics primaries primary elections new york primary house primary democratic primary,poly
79163,half life 3 be announced before 2027,this market will resolve to yes if valve publicly and explicitly announces that half life 3 is in production by december 31 2026 11 59 pm et otherwise this market will resolve to no the announcement of the creation of any expansion or sequel not explicitly named half life 3 e g half life alyx half life 2 episode one will not be sufficient to qualify this market toward a yes resolution the game must have the words half life 3 in the title to qualify the resolution source for this market will be official information from valve or a consensus of credible sources,,games culture,poly
79192,israel and indonesia normalize relations by,this market will resolve to yes if both israel and indonesia officially announce the establishment of diplomatic relations by december 31 2026 11 59 pm et otherwise this market will resolve to no the primary resolution source for this market will be official information from israel and indonesia however a consensus of credible reporting may also be used,,israel world geopolitics indonesia middle east politics,poly
79208,major u s bank bailout before 2027,this market will resolve to yes if a u s bank with total assets exceeding usd 50 billion as of november 11 2025 see https www federalreserve gov releases lbr current is bailed out by the u s federal government by december 31 2026 11 59 pm et otherwise this market will resolve to no a bailout is defined as any of these actions in direct response to directly related to solvency liquidity or capital adequacy concerns establishing a federal reserve emergency lending facility creating an fdic assisted resolution or bridge bank a u s treasury capital injection a publicly disclosed regulatory facilitated acquisition an official announcement from the u s government that they are taking any of these actions will qualify regardless of if when the action occurs routine access to standing facilities such as the discount window or btfp or participation in stress tests capital raises or ordinary supervision will not on their own qualify if a bank experiences distress but is acquired privately without public intervention or coordination this will not qualify,,economy,poly
79214,china coup attempt before 2027,this market will resolve to yes if there is a widely reported coup attempt in china at any point between november 11 2025 and december 31 2026 11 59 pm et otherwise this market will resolve to no a coup attempt is defined as a coordinated and deliberate effort by military security forces or other state actors or factions thereof to overthrow or unlawfully seize control of the chinese government or its leadership revolutionary actions by non state forces isolated protests or general unrest will not alone qualify claims by the chinese government that a coup attempt was foiled such as through arrests or disruption of a planned operation will only count toward a yes resolution if credible independent sources widely report and explicitly characterize the event as a coup attempt foiled plots or arrests that occur without any attempted execution of the coup will not qualify the resolution source will be a consensus of credible reporting,,politics geopolitics world china xi jinping hfc,poly
79215,russia rejoin the g7 before 2027,this market will resolve to yes if russia officially rejoins the group of seven g7 by december 31 2026 11 59 pm et otherwise this market will resolve to no if the title of the group changes e g to g8 this market will still resolve to yes so long as that group remains functionally similar to the g7 a formal rejoining must be acknowledged by a consensus of g7 member states to qualify for a yes resolution the primary resolution source for this market will be official information from g7 member states however a consensus of credible reporting will also be used,,russia world politics ukraine geopolitics,poly
79221,modi out by december 31 2026,this market will resolve to yes if narendra modi ceases to be prime minister of india for any period of time between market creation and the specified date et otherwise this market will resolve to no an announcement of narendra modi s resignation removal before this market s end date will immediately resolve this market to yes regardless of when the announced resignation removal goes into effect if the specified individual is detained effectively removed from the specified position or otherwise permanently prevented from fulfilling the duties of the specified position within this market s timeframe it will qualify for a yes resolution the resolution source for this market will be official information from narendra modi and the government of india however a consensus of credible reporting may also be used,,politics india pakistan geopolitics india world pakistan,poly
79222,iran nuke before 2027,this market will resolve to yes if credible reports from international nuclear agencies iran s government itself or credible global news sources officially confirm that iran possesses a nuclear weapon by december 31 2026 11 59 pm et otherwise this market will resolve to no,,politics world geopolitics iran middle east nuclear,poly
79228,us recognizes russian sovereignty over ukraine before 2027,this market will resolve to yes if the united states government officially recognizes russian sovereignty over any portion of ukrainian territory by december 31 2026 11 59 pm et otherwise this market will resolve to no donald trump s march 25 2019 recognition of israel s sovereignty over the golan heights is an example of a qualifying action statement of intents or announcements of planned recognition will not qualify ukrainian territory is defined as any portion of ukraine as recognized by the un at the start of the present conflict on february 24 2022 including crimea the resolution source will be official u s government statements and credible reporting from major news organizations,,politics geopolitics world ukraine,poly
79230,china x taiwan military clash before 2027,this market will resolve to yes if there is a military encounter between the military forces of china people s republic of china and taiwan republic of china between november 11 2025 and december 31 2026 11 59 pm et otherwise this market will resolve to no a military encounter is defined as any incident involving the use of force such as missile strikes artillery fire exchange of gunfire or other forms of direct military engagement between chinese and taiwanese military forces non violent actions such as warning shots artillery fire into uninhabited areas or missile launches that land in territorial waters or pass through airspace will not qualify for a yes resolution intentional ship ramming that results in significant damage to e g a hole in the hull or the sinking of a military ship by another will count toward a yes resolution however minor damage scrapes dents will not note the china coast guard ccg is part of the military however taiwan s coast guard administration cga is not the resolution source for this market will be a consensus of credible reporting,,politics world taiwan foreign policy china geopolitics hfc,poly
79231,china x philippines military clash before 2027,this market will resolve to yes if there is a military encounter between the military forces of china people s republic of china and philippines between november 11 2025 and december 31 2026 11 59 pm et otherwise this market will resolve to no a military encounter is defined as any incident involving the use of force such as missile strikes artillery fire exchange of gunfire or other forms of direct military engagement between chinese and philippine military forces non violent actions such as warning shots artillery fire into uninhabited areas or missile launches that land in territorial waters or pass through airspace will not qualify for a yes resolution intentional ship ramming that results in significant damage to e g a hole in the hull or the sinking of a military ship by another will count toward a yes resolution however minor damage scrapes dents will not note the china coast guard ccg is part of the military however philippine coast guard pcg is not the resolution source for this market will be a consensus of credible reporting,,china politics world geopolitics,poly
